"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"97",2013,"Chemical Products","062804","Hydrogen","06",3836055.98,3364905.05,7200961.03,11434064492.4,"0.07","#e377c2","d3plus/icons/hs/hs_06.png"
"98",2013,"Chemical Products","062805","Alkaline Metals","06",18167.54,NA,18167.54,890930853.88,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"99",2013,"Chemical Products","062806","Hydrochloric Acid","06",3523.14,NA,3523.14,317814469.11,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"101",2013,"Chemical Products","062808","Nitric Acids","06",34944,NA,34944,365352395.02,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"102",2013,"Chemical Products","062809","Phosphoric Acid","06",4240739.45,NA,4240739.45,4446871861.17,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"103",2013,"Chemical Products","062810","Boron","06",4437.52,28402436.81,28406874.33,622358584.99,"10.38","#e377c2","d3plus/icons/hs/hs_06.png"
"104",2013,"Chemical Products","062811","Other Inorganic Acids","06",2440922.4,NA,2440922.4,4609095351.18,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"108",2013,"Chemical Products","062815","Sodium or Potassium Peroxides","06",5766680.42,NA,5766680.42,5627397416.33,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"109",2013,"Chemical Products","062816","Magnesium Hydroxide and Peroxide","06",52671.67,NA,52671.67,213703495.33,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"110",2013,"Chemical Products","062817","Zinc Oxide and Peroxide","06",34804.9,NA,34804.9,1113282446.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"111",2013,"Chemical Products","062818","Aluminium Oxide","06",206583.96,NA,206583.96,14774227826.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"114",2013,"Chemical Products","062821","Iron Oxides and Hydroxides","06",1159771.55,NA,1159771.55,1046321379.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"116",2013,"Chemical Products","062823","Titanium Oxides","06",1644193.21,NA,1644193.21,1123080715.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"117",2013,"Chemical Products","062824","Lead Oxides","06",480836.28,NA,480836.28,171362058.97,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"118",2013,"Chemical Products","062825","Inorganic Salts","06",184335.82,1138207.25,1322543.07,3835486366.27,"0.07","#e377c2","d3plus/icons/hs/hs_06.png"
"119",2013,"Chemical Products","062826","Fluorides","06",94235.34,NA,94235.34,1062652745.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"120",2013,"Chemical Products","062827","Chlorides","06",5955367.16,10568786.26,16524153.42,2624398314.17,"0.92","#e377c2","d3plus/icons/hs/hs_06.png"
"121",2013,"Chemical Products","062828","Hypochlorites","06",471209.68,NA,471209.68,559432257.86,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"122",2013,"Chemical Products","062829","Chlorates and Perchlorates","06",322680.88,NA,322680.88,851556911.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"123",2013,"Chemical Products","062830","Sulfides","06",243344.15,NA,243344.15,691484639.67,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"124",2013,"Chemical Products","062831","Dithionites and Sulfoxylates","06",346601.12,NA,346601.12,320776303.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"125",2013,"Chemical Products","062832","Sulfites","06",2359983.11,NA,2359983.11,390030225.11,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"126",2013,"Chemical Products","062833","Sulfates","06",12229921.16,55970.99,12285892.15,3300849641.61,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"127",2013,"Chemical Products","062834","Nitrites and Nitrates","06",846685.17,10839538.12,11686223.29,1311784788.79,"1.88","#e377c2","d3plus/icons/hs/hs_06.png"
"128",2013,"Chemical Products","062835","Phosphinates and Phosphonates","06",8543046.3,NA,8543046.3,3912585474.55,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"129",2013,"Chemical Products","062836","Carbonates","06",3423623.99,46437329.39,49860953.38,6147411326.35,"1.72","#e377c2","d3plus/icons/hs/hs_06.png"
"130",2013,"Chemical Products","062837","Cyanides","06",9295022.93,NA,9295022.93,1465444769,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"132",2013,"Chemical Products","062839","Silicates","06",154646.89,NA,154646.89,792651617.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"133",2013,"Chemical Products","062840","Borates","06",4291.93,NA,4291.93,1040682673.02,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"134",2013,"Chemical Products","062841","Oxometallic or Peroxometallic Acid Salts","06",881748.51,6835,888583.51,1728410415.63,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"135",2013,"Chemical Products","062842","Other Inorganic Acids Salts","06",531155.69,NA,531155.69,387565287.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"136",2013,"Chemical Products","062843","Precious Metal Compounds","06",151477.32,NA,151477.32,6212741675.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"140",2013,"Chemical Products","062847","Hydrogen peroxide","06",10557,NA,10557,754869043.26,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"141",2013,"Chemical Products","062848","Phosphides","06",157449.8,NA,157449.8,77718359.79,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"142",2013,"Chemical Products","062849","Carbides","06",366484.46,NA,366484.46,2229112132.95,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"144",2013,"Chemical Products","062851","Inorganic Compounds","06",2119961.43,NA,2119961.43,432270754.02,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"145",2013,"Chemical Products","062901","Acyclic Hydrocarbons","06",34648,NA,34648,29789923355.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"146",2013,"Chemical Products","062902","Cyclic Hydrocarbons","06",56963.82,NA,56963.82,64318776097.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"147",2013,"Chemical Products","062903","Halogenated Hydrocarbons","06",4460054.1,NA,4460054.1,9246748140.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"148",2013,"Chemical Products","062904","Sulfonated, Nitrated or Nitrosated Hydrocarbons","06",757075.07,NA,757075.07,1775562089.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"149",2013,"Chemical Products","062905","Acyclic Alcohols","06",9443657.86,NA,9443657.86,37731529215,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"150",2013,"Chemical Products","062906","Cyclic Alcohols","06",2869089.82,NA,2869089.82,2201408004.86,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"151",2013,"Chemical Products","062907","Phenols","06",184670.35,NA,184670.35,8326664355.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"153",2013,"Chemical Products","062909","Ethers","06",3334174.97,NA,3334174.97,20038893799.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"154",2013,"Chemical Products","062910","Epoxides","06",1421.66,NA,1421.66,4729614133.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"156",2013,"Chemical Products","062912","Aldehydes","06",2000090.54,NA,2000090.54,2398437081.31,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"158",2013,"Chemical Products","062914","Ketones and Quinones","06",1811160.89,NA,1811160.89,6970395882.22,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"159",2013,"Chemical Products","062915","Saturated Acyclic Monocarboxylic Acids","06",6635970.62,NA,6635970.62,13632026865.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"160",2013,"Chemical Products","062916","Unsaturated Acyclic Monocarboxylic Acids","06",6077614.61,NA,6077614.61,11237015288.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"161",2013,"Chemical Products","062917","Polycarboxylic Acids","06",1261717.32,NA,1261717.32,19118669167,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"162",2013,"Chemical Products","062918","Carboxylic Acids","06",15950594.39,73127.01,16023721.4,8126891791.62,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"163",2013,"Chemical Products","062919","Phosphoric Esters and Salts","06",466405.61,NA,466405.61,872059585.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"164",2013,"Chemical Products","062920","Other Esters","06",135592.44,NA,135592.44,1618328972.79,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"165",2013,"Chemical Products","062921","Amine Compounds","06",3411804.27,NA,3411804.27,11079858495.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"166",2013,"Chemical Products","062922","Oxygen Amino Compounds","06",10836841.05,NA,10836841.05,18673394411.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"167",2013,"Chemical Products","062923","Quaternary Ammonium Salts and Hydroxides","06",3328262.73,NA,3328262.73,2121729163.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"168",2013,"Chemical Products","062924","Carboxyamide Compounds","06",9724342.62,242787,9967129.62,7733278341.96,"0.01","#e377c2","d3plus/icons/hs/hs_06.png"
"169",2013,"Chemical Products","062925","Carboxyimide Compounds","06",1677907.68,NA,1677907.68,1316760422.75,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"170",2013,"Chemical Products","062926","Nitrile Compounds","06",1043271.13,NA,1043271.13,6406630464.73,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"171",2013,"Chemical Products","062927","Diazo, Azo or Aoxy Compounds","06",202241.88,NA,202241.88,550239919.96,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"172",2013,"Chemical Products","062928","Hydrazine or Hydroxylamine Derivatives","06",206898.95,NA,206898.95,1361859955.94,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"173",2013,"Chemical Products","062929","Other Nitrogen Compounds","06",3399550.94,NA,3399550.94,6099804987.29,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"174",2013,"Chemical Products","062930","Organo-Sulfur Compounds","06",15531059.79,NA,15531059.79,7941211937.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"175",2013,"Chemical Products","062931","Other Organo-Inorganic Compounds","06",4332636.06,NA,4332636.06,7102388452.16,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"176",2013,"Chemical Products","062932","Oxygen Heterocyclic Compounds","06",13739664.04,NA,13739664.04,6998186548.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"177",2013,"Chemical Products","062933","Nitrogen Heterocyclic Compounds","06",34263013.26,7161,34270174.26,70457462050.4,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"178",2013,"Chemical Products","062934","Nucleic Acids","06",6097878.05,NA,6097878.05,21815690702,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"179",2013,"Chemical Products","062935","Sulfonamides","06",1401112.67,7750,1408862.67,8568225174.12,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"180",2013,"Chemical Products","062936","Vitamins","06",9801170.04,NA,9801170.04,6714298143.52,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"181",2013,"Chemical Products","062937","Hormones","06",3685327.61,NA,3685327.61,15231295254.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"182",2013,"Chemical Products","062938","Glycosides","06",1415238.02,NA,1415238.02,1033669901.81,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"183",2013,"Chemical Products","062939","Vegetable Alkaloids","06",1591181.63,NA,1591181.63,2558933649.03,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"184",2013,"Chemical Products","062940","Chemically Pure Sugars","06",185286.09,NA,185286.09,997297617.72,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"185",2013,"Chemical Products","062941","Antibiotics","06",11076852.09,18760,11095612.09,13817396812.9,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"186",2013,"Chemical Products","062942","Other Organic Compounds","06",54213.54,NA,54213.54,1217318559.68,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"187",2013,"Chemical Products","063001","Glands and Other Organs","06",4839765.24,78024,4917789.24,4596277256.95,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"188",2013,"Chemical Products","063002","Human or Animal Blood","06",647623,NA,647623,111418580525,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"189",2013,"Chemical Products","063003","Unpackaged Medicaments","06",777034.89,NA,777034.89,11184963082,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"190",2013,"Chemical Products","063004","Packaged Medicaments","06",7152698.27,NA,7152698.27,343739779528,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"191",2013,"Chemical Products","063005","Bandages","06",10001182.64,NA,10001182.64,7373214783.53,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"192",2013,"Chemical Products","063006","Special Pharmaceuticals","06",3298782.64,NA,3298782.64,13482682018.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"193",2013,"Chemical Products","063101","Animal or Vegetable Fertilizers","06",238019.09,NA,238019.09,842208337.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"194",2013,"Chemical Products","063102","Nitrogenous Fertilizers","06",79350197.61,NA,79350197.61,28904215122.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"195",2013,"Chemical Products","063103","Phosphatic Fertilizers","06",2778344.81,NA,2778344.81,2431631067.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"196",2013,"Chemical Products","063104","Potassic Fertilizers","06",185270.87,39777333.53,39962604.4,17249052420.3,"0.52","#e377c2","d3plus/icons/hs/hs_06.png"
"197",2013,"Chemical Products","063105","Mixed Mineral or Chemical Fertilizers","06",4077034.71,74375,4151409.71,22903521593.1,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"199",2013,"Chemical Products","063202","Synthetic Tanning Extracts","06",15168.64,NA,15168.64,811227950.94,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"200",2013,"Chemical Products","063203","Vegetable or Animal Dyes","06",11498213.4,137181.35,11635394.75,1251713752.84,"0.02","#e377c2","d3plus/icons/hs/hs_06.png"
"201",2013,"Chemical Products","063204","Synthetic Coloring Matter","06",18326295.16,71810,18398105.16,13067653020.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"202",2013,"Chemical Products","063205","Lake Pigments","06",15264,21264,36528,248106429.46,"0.02","#e377c2","d3plus/icons/hs/hs_06.png"
"203",2013,"Chemical Products","063206","Other Coloring Matter","06",8361027.12,NA,8361027.12,13387751494.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"204",2013,"Chemical Products","063207","Prepared Pigments","06",322267.73,NA,322267.73,4554230574.13,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"205",2013,"Chemical Products","063208","Nonaqueous Paints","06",2375829.8,NA,2375829.8,14127557753.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"206",2013,"Chemical Products","063209","Aqueous Paints","06",116345.76,NA,116345.76,6116843122.53,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"207",2013,"Chemical Products","063210","Other Paints","06",173091.31,NA,173091.31,864249692.47,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"209",2013,"Chemical Products","063212","Nonaqueous Pigments","06",1256857.62,NA,1256857.62,2478840174.41,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"210",2013,"Chemical Products","063213","Artistry Paints","06",914796.24,NA,914796.24,578099390.38,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"211",2013,"Chemical Products","063214","Glaziers Putty","06",30288979.35,NA,30288979.35,7826440386.32,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"212",2013,"Chemical Products","063215","Ink","06",4153574.16,NA,4153574.16,14280541929.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"213",2013,"Chemical Products","063301","Essential Oils","06",1582994.72,37396,1620390.72,3979934306.4,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"214",2013,"Chemical Products","063302","Scented Mixtures","06",615885.35,NA,615885.35,20942146950.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"215",2013,"Chemical Products","063303","Perfumes","06",3030224.43,2692,3032916.43,16334755921,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"216",2013,"Chemical Products","063304","Beauty Products","06",12606028.36,2729.31,12608757.67,34065154354.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"217",2013,"Chemical Products","063305","Hair Products","06",1358998.02,NA,1358998.02,13682612095.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"218",2013,"Chemical Products","063306","Dental Products","06",3308948.75,NA,3308948.75,5249731249.94,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"219",2013,"Chemical Products","063307","Shaving Products","06",6405242.32,5269.27,6410511.59,11523326006.2,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"220",2013,"Chemical Products","063401","Soap","06",3418625.91,NA,3418625.91,6931919587.98,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"221",2013,"Chemical Products","063402","Cleaning Products","06",14678372.48,114149.7,14792522.18,31881079987.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"222",2013,"Chemical Products","063403","Lubricating Products","06",331245.57,NA,331245.57,9029867070.67,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"223",2013,"Chemical Products","063404","Waxes","06",477969.16,NA,477969.16,3149206487.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"224",2013,"Chemical Products","063405","Polishes and Creams","06",2480807.03,NA,2480807.03,2297672229.26,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"225",2013,"Chemical Products","063406","Candles","06",5844863.4,NA,5844863.4,2921542033.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"226",2013,"Chemical Products","063407","Pastes and Waxes","06",1324292,NA,1324292,696897609.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"227",2013,"Chemical Products","063501","Casein","06",20071.67,NA,20071.67,2730535192.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"229",2013,"Chemical Products","063503","Gelatin","06",1689051.14,NA,1689051.14,2131475343.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"230",2013,"Chemical Products","063504","Peptones","06",816494.92,NA,816494.92,2767402398.22,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"231",2013,"Chemical Products","063505","Dextrins","06",1675070.79,NA,1675070.79,3854678565.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"232",2013,"Chemical Products","063506","Glues","06",7225612.9,10175.91,7235788.81,10146269761.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"233",2013,"Chemical Products","063507","Enzymes","06",432408.14,NA,432408.14,4857662328.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"236",2013,"Chemical Products","063603","Detonating Fuses","06",424877,NA,424877,1623103189.35,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"237",2013,"Chemical Products","063604","Fireworks","06",569054.72,NA,569054.72,1218173299.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"238",2013,"Chemical Products","063605","Matches","06",51208.83,NA,51208.83,258579799.63,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"239",2013,"Chemical Products","063606","Pyrophoric Alloys","06",32711.73,NA,32711.73,342187153.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"240",2013,"Chemical Products","063701","Photographic Plates","06",1306728.64,NA,1306728.64,5223959897.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
