"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"87",2010,"Animal Products","010511","Other Inedible Animal Products","01",14159.98,13602.38,27762.36,1806782934.86,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"88",2010,"Arts and Antiques","219701","Paintings","21",726111.72,26014.18,752125.9,9890252866.12,"0","#93789e","d3plus/icons/hs/hs_21.png"
"89",2010,"Arts and Antiques","219702","Prints","21",28596,NA,28596,245213491.41,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"90",2010,"Arts and Antiques","219703","Sculptures","21",1073,27512.14,28585.14,2289796931.31,"0","#93789e","d3plus/icons/hs/hs_21.png"
"93",2010,"Arts and Antiques","219706","Antiques","21",5710,NA,5710,2197123747.77,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"94",2010,"Chemical Products","062801","Halogens","06",NA,73001635.85,73001635.85,1058816894.3,"14.13","#e377c2","d3plus/icons/hs/hs_06.png"
"96",2010,"Chemical Products","062803","Carbon","06",15273.94,NA,15273.94,3851399903.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"97",2010,"Chemical Products","062804","Hydrogen","06",968659.25,2945913.17,3914572.42,14213601429.5,"0.04","#e377c2","d3plus/icons/hs/hs_06.png"
"98",2010,"Chemical Products","062805","Alkaline Metals","06",6042.64,NA,6042.64,698912422.18,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"100",2010,"Chemical Products","062807","Sulfuric Acid","06",9709671.24,NA,9709671.24,1000681196.43,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"101",2010,"Chemical Products","062808","Nitric Acids","06",31920,NA,31920,269943871.52,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"102",2010,"Chemical Products","062809","Phosphoric Acid","06",3815624.04,NA,3815624.04,4161467958.59,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"103",2010,"Chemical Products","062810","Boron","06",5426.07,30326921.68,30332347.75,603872780.96,"10.3","#e377c2","d3plus/icons/hs/hs_06.png"
"104",2010,"Chemical Products","062811","Other Inorganic Acids","06",1518504.12,NA,1518504.12,3963652208.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"108",2010,"Chemical Products","062815","Sodium or Potassium Peroxides","06",3344746.69,NA,3344746.69,4203112790.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"109",2010,"Chemical Products","062816","Magnesium Hydroxide and Peroxide","06",54588.51,NA,54588.51,186734672.85,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"110",2010,"Chemical Products","062817","Zinc Oxide and Peroxide","06",31687,NA,31687,1140639739.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"111",2010,"Chemical Products","062818","Aluminium Oxide","06",247081.98,NA,247081.98,17602557706.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"112",2010,"Chemical Products","062819","Chromium Oxides and Hydroxides","06",43372.38,NA,43372.38,488977266.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"113",2010,"Chemical Products","062820","Manganese Oxides","06",9208.7,NA,9208.7,420474690.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"114",2010,"Chemical Products","062821","Iron Oxides and Hydroxides","06",709569.11,NA,709569.11,1048821340.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"116",2010,"Chemical Products","062823","Titanium Oxides","06",448726.07,NA,448726.07,1026991597.93,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"117",2010,"Chemical Products","062824","Lead Oxides","06",240352.43,NA,240352.43,217142520.27,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"118",2010,"Chemical Products","062825","Inorganic Salts","06",165309.04,12645.82,177954.86,3921693387.26,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"119",2010,"Chemical Products","062826","Fluorides","06",219109.97,NA,219109.97,908340235.81,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"120",2010,"Chemical Products","062827","Chlorides","06",1222604.22,4390935.66,5613539.88,2228823991.49,"0.4","#e377c2","d3plus/icons/hs/hs_06.png"
"121",2010,"Chemical Products","062828","Hypochlorites","06",794752.18,NA,794752.18,536683914.22,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"122",2010,"Chemical Products","062829","Chlorates and Perchlorates","06",33809.37,NA,33809.37,722909270.99,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"123",2010,"Chemical Products","062830","Sulfides","06",416931.72,NA,416931.72,626526866.38,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"124",2010,"Chemical Products","062831","Dithionites and Sulfoxylates","06",1433510.01,NA,1433510.01,244069734.94,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"125",2010,"Chemical Products","062832","Sulfites","06",687844.39,NA,687844.39,328441574.76,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"126",2010,"Chemical Products","062833","Sulfates","06",11022872.85,NA,11022872.85,3164899872.79,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"127",2010,"Chemical Products","062834","Nitrites and Nitrates","06",893610.69,22209038.21,23102648.9,1214003522.21,"3.75","#e377c2","d3plus/icons/hs/hs_06.png"
"128",2010,"Chemical Products","062835","Phosphinates and Phosphonates","06",14977660.46,NA,14977660.46,3605878630.99,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"129",2010,"Chemical Products","062836","Carbonates","06",1873596.18,19933421.85,21807018.03,5081291088.2,"0.8","#e377c2","d3plus/icons/hs/hs_06.png"
"130",2010,"Chemical Products","062837","Cyanides","06",300504.47,NA,300504.47,816130448.93,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"132",2010,"Chemical Products","062839","Silicates","06",268723.27,NA,268723.27,723031944.61,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"133",2010,"Chemical Products","062840","Borates","06",5980.57,NA,5980.57,842618874.35,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"134",2010,"Chemical Products","062841","Oxometallic or Peroxometallic Acid Salts","06",473994.17,NA,473994.17,1428825437.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"135",2010,"Chemical Products","062842","Other Inorganic Acids Salts","06",135019.86,NA,135019.86,694204886.77,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"136",2010,"Chemical Products","062843","Precious Metal Compounds","06",3566,NA,3566,5978228190.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"139",2010,"Chemical Products","062846","Rare-Earth Metal Compounds","06",15538.97,NA,15538.97,1306091137.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"141",2010,"Chemical Products","062848","Phosphides","06",1372422.92,NA,1372422.92,80589071.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"142",2010,"Chemical Products","062849","Carbides","06",358180.74,NA,358180.74,2442279616.09,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"144",2010,"Chemical Products","062851","Inorganic Compounds","06",1379004.92,NA,1379004.92,655868228.15,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"146",2010,"Chemical Products","062902","Cyclic Hydrocarbons","06",1964.99,NA,1964.99,43510527680.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"147",2010,"Chemical Products","062903","Halogenated Hydrocarbons","06",4808644.82,NA,4808644.82,9803151175.19,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"148",2010,"Chemical Products","062904","Sulfonated, Nitrated or Nitrosated Hydrocarbons","06",218804.44,NA,218804.44,1062576112.82,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"149",2010,"Chemical Products","062905","Acyclic Alcohols","06",3314433.83,11203753.87,14518187.7,34334872455.3,"0.07","#e377c2","d3plus/icons/hs/hs_06.png"
"150",2010,"Chemical Products","062906","Cyclic Alcohols","06",921388.18,NA,921388.18,1756785944.73,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"151",2010,"Chemical Products","062907","Phenols","06",66672.86,NA,66672.86,7625267089.58,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"152",2010,"Chemical Products","062908","Phenol Derivatives","06",19787.9,NA,19787.9,650460867.43,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"153",2010,"Chemical Products","062909","Ethers","06",637410.88,NA,637410.88,13471194910.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"156",2010,"Chemical Products","062912","Aldehydes","06",418189.82,NA,418189.82,2001740667.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"158",2010,"Chemical Products","062914","Ketones and Quinones","06",544100.85,NA,544100.85,6235716718.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"159",2010,"Chemical Products","062915","Saturated Acyclic Monocarboxylic Acids","06",2379534.74,NA,2379534.74,11794387506.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"160",2010,"Chemical Products","062916","Unsaturated Acyclic Monocarboxylic Acids","06",3902389.69,1011.51,3903401.2,9590753268.76,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"161",2010,"Chemical Products","062917","Polycarboxylic Acids","06",620203.43,NA,620203.43,19203969541.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"162",2010,"Chemical Products","062918","Carboxylic Acids","06",16570966.62,NA,16570966.62,6779254456.95,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"163",2010,"Chemical Products","062919","Phosphoric Esters and Salts","06",430113.77,NA,430113.77,747994306.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"164",2010,"Chemical Products","062920","Other Esters","06",68885.54,NA,68885.54,1307361255.21,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"165",2010,"Chemical Products","062921","Amine Compounds","06",2543730.69,NA,2543730.69,9932330793.17,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"166",2010,"Chemical Products","062922","Oxygen Amino Compounds","06",4409117.31,1300,4410417.31,15727305549.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"167",2010,"Chemical Products","062923","Quaternary Ammonium Salts and Hydroxides","06",1189221.87,NA,1189221.87,1767273636.37,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"168",2010,"Chemical Products","062924","Carboxyamide Compounds","06",12599820.63,NA,12599820.63,7125138503.27,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"169",2010,"Chemical Products","062925","Carboxyimide Compounds","06",418772.73,NA,418772.73,1080410155.54,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"170",2010,"Chemical Products","062926","Nitrile Compounds","06",1111515.54,NA,1111515.54,6243985749.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"171",2010,"Chemical Products","062927","Diazo, Azo or Aoxy Compounds","06",139556.62,NA,139556.62,517620505.42,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"172",2010,"Chemical Products","062928","Hydrazine or Hydroxylamine Derivatives","06",191643.18,NA,191643.18,1089263977.29,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"173",2010,"Chemical Products","062929","Other Nitrogen Compounds","06",1472120.88,NA,1472120.88,5758132108.85,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"174",2010,"Chemical Products","062930","Organo-Sulfur Compounds","06",21296527.02,NA,21296527.02,8280915621.98,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"175",2010,"Chemical Products","062931","Other Organo-Inorganic Compounds","06",2519542.74,NA,2519542.74,5718791822.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"176",2010,"Chemical Products","062932","Oxygen Heterocyclic Compounds","06",13115978.13,17850,13133828.13,7098539076.01,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"177",2010,"Chemical Products","062933","Nitrogen Heterocyclic Compounds","06",22587206.7,NA,22587206.7,63569321632.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"178",2010,"Chemical Products","062934","Nucleic Acids","06",5783367.61,43060,5826427.61,22308869989.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"179",2010,"Chemical Products","062935","Sulfonamides","06",1516285.55,NA,1516285.55,6670459681.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"180",2010,"Chemical Products","062936","Vitamins","06",13785023.93,NA,13785023.93,7463376483.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"181",2010,"Chemical Products","062937","Hormones","06",1198477.13,NA,1198477.13,11941885519.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"182",2010,"Chemical Products","062938","Glycosides","06",73831.48,NA,73831.48,888310837.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"183",2010,"Chemical Products","062939","Vegetable Alkaloids","06",264720,NA,264720,2082723829.84,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"184",2010,"Chemical Products","062940","Chemically Pure Sugars","06",58120.23,NA,58120.23,880328977.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"185",2010,"Chemical Products","062941","Antibiotics","06",9097912.73,NA,9097912.73,15827348647.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"186",2010,"Chemical Products","062942","Other Organic Compounds","06",6888.88,NA,6888.88,948455536.13,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"187",2010,"Chemical Products","063001","Glands and Other Organs","06",7878701.94,NA,7878701.94,4469273963.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"188",2010,"Chemical Products","063002","Human or Animal Blood","06",968998.26,NA,968998.26,74859007355.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"189",2010,"Chemical Products","063003","Unpackaged Medicaments","06",796534.02,NA,796534.02,11160649242.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"190",2010,"Chemical Products","063004","Packaged Medicaments","06",6567711.97,56209,6623920.97,316158756947,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"191",2010,"Chemical Products","063005","Bandages","06",6385173.29,NA,6385173.29,5975520196.97,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"192",2010,"Chemical Products","063006","Special Pharmaceuticals","06",808107.23,44066,852173.23,11604864894.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"193",2010,"Chemical Products","063101","Animal or Vegetable Fertilizers","06",82287.94,NA,82287.94,576224516.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"194",2010,"Chemical Products","063102","Nitrogenous Fertilizers","06",70029388.84,118278.92,70147667.76,21691694343.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"195",2010,"Chemical Products","063103","Phosphatic Fertilizers","06",5210652.92,NA,5210652.92,2232974528.19,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"196",2010,"Chemical Products","063104","Potassic Fertilizers","06",108614.48,54022583.1,54131197.58,16752760954.9,"0.66","#e377c2","d3plus/icons/hs/hs_06.png"
"197",2010,"Chemical Products","063105","Mixed Mineral or Chemical Fertilizers","06",5535514.85,149803,5685317.85,18590515876.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"199",2010,"Chemical Products","063202","Synthetic Tanning Extracts","06",31325.53,NA,31325.53,839688379.63,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"200",2010,"Chemical Products","063203","Vegetable or Animal Dyes","06",14658.84,90164.27,104823.11,1011352539.66,"0.02","#e377c2","d3plus/icons/hs/hs_06.png"
"201",2010,"Chemical Products","063204","Synthetic Coloring Matter","06",11907902.09,12526.38,11920428.47,12377283806.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"202",2010,"Chemical Products","063205","Lake Pigments","06",NA,46725.22,46725.22,290601319.28,"0.03","#e377c2","d3plus/icons/hs/hs_06.png"
"203",2010,"Chemical Products","063206","Other Coloring Matter","06",4583612.02,4135.2,4587747.22,11496733185,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"204",2010,"Chemical Products","063207","Prepared Pigments","06",33214.73,NA,33214.73,4185801210.35,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"205",2010,"Chemical Products","063208","Nonaqueous Paints","06",412341.74,NA,412341.74,11912105028.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"206",2010,"Chemical Products","063209","Aqueous Paints","06",45309.05,NA,45309.05,5130268880.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"207",2010,"Chemical Products","063210","Other Paints","06",11426.78,NA,11426.78,805118348.66,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"209",2010,"Chemical Products","063212","Nonaqueous Pigments","06",622087.57,NA,622087.57,2485665224.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"210",2010,"Chemical Products","063213","Artistry Paints","06",627232.27,NA,627232.27,506094697.65,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"211",2010,"Chemical Products","063214","Glaziers Putty","06",236332.16,NA,236332.16,6271265457.25,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"212",2010,"Chemical Products","063215","Ink","06",4532561.52,NA,4532561.52,11054344996.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"213",2010,"Chemical Products","063301","Essential Oils","06",34529.89,12535,47064.89,3141379464.69,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"214",2010,"Chemical Products","063302","Scented Mixtures","06",86079.25,10728,96807.25,17332249921.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"215",2010,"Chemical Products","063303","Perfumes","06",1119070.04,NA,1119070.04,13346924161.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"216",2010,"Chemical Products","063304","Beauty Products","06",7701278.17,57446,7758724.17,26620987630,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"217",2010,"Chemical Products","063305","Hair Products","06",133137.75,NA,133137.75,11005668550.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"218",2010,"Chemical Products","063306","Dental Products","06",1917875.84,NA,1917875.84,4245273919.09,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"219",2010,"Chemical Products","063307","Shaving Products","06",2811484.43,NA,2811484.43,9545649862.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"220",2010,"Chemical Products","063401","Soap","06",680210.51,NA,680210.51,6147804022.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"221",2010,"Chemical Products","063402","Cleaning Products","06",3954579.64,NA,3954579.64,26007757037.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"222",2010,"Chemical Products","063403","Lubricating Products","06",53592.12,NA,53592.12,7063772245.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"223",2010,"Chemical Products","063404","Waxes","06",30603.79,1439.49,32043.28,2257559358.04,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"224",2010,"Chemical Products","063405","Polishes and Creams","06",116697.16,NA,116697.16,2122479001.71,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"225",2010,"Chemical Products","063406","Candles","06",6167308.82,NA,6167308.82,2587679595.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"226",2010,"Chemical Products","063407","Pastes and Waxes","06",1578785.02,NA,1578785.02,511208717.59,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"227",2010,"Chemical Products","063501","Casein","06",42636.86,NA,42636.86,2157124970.05,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"228",2010,"Chemical Products","063502","Water Soluble Proteins","06",2845.79,NA,2845.79,910965429.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"229",2010,"Chemical Products","063503","Gelatin","06",257430.31,NA,257430.31,1381239434.29,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"230",2010,"Chemical Products","063504","Peptones","06",543482.7,NA,543482.7,1897150329.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"231",2010,"Chemical Products","063505","Dextrins","06",2703821.42,NA,2703821.42,3042703745.42,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"232",2010,"Chemical Products","063506","Glues","06",5324508.17,1801.27,5326309.44,8564520487.25,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"233",2010,"Chemical Products","063507","Enzymes","06",124514.59,NA,124514.59,4225232584.17,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"236",2010,"Chemical Products","063603","Detonating Fuses","06",121550,731772,853322,1358517729.22,"0.11","#e377c2","d3plus/icons/hs/hs_06.png"
"237",2010,"Chemical Products","063604","Fireworks","06",341278.8,NA,341278.8,1022234682.51,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"239",2010,"Chemical Products","063606","Pyrophoric Alloys","06",57227.32,NA,57227.32,282933729.58,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"240",2010,"Chemical Products","063701","Photographic Plates","06",578106.08,NA,578106.08,5441863661.29,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"241",2010,"Chemical Products","063702","Photographic Film","06",322940,NA,322940,2872587570.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"242",2010,"Chemical Products","063703","Photographic Paper","06",549217.38,NA,549217.38,1312823072.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
