"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"62",2011,"Animal Products","010303","Non-fillet Frozen Fish","01",64559.27,93827897.63,93892456.9,24325948339.3,"0.83","#e8d58e","d3plus/icons/hs/hs_01.png"
"63",2011,"Animal Products","010304","Fish Fillets","01",3150812.46,2520068.46,5670880.92,21488557317.8,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"64",2011,"Animal Products","010305","Processed Fish","01",50827.59,5409,56236.59,6025350204.96,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"65",2011,"Animal Products","010306","Crustaceans","01",1115439.48,3945865.07,5061304.55,20481025602.7,"0.04","#e8d58e","d3plus/icons/hs/hs_01.png"
"66",2011,"Animal Products","010307","Molluscs","01",1614906.52,13639305.48,15254212,11319881863.1,"0.26","#e8d58e","d3plus/icons/hs/hs_01.png"
"67",2011,"Animal Products","010401","Milk","01",NA,68637.36,68637.36,8825823746.67,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"68",2011,"Animal Products","010402","Concentrated Milk","01",NA,7990828.73,7990828.73,21813376420.2,"0.08","#e8d58e","d3plus/icons/hs/hs_01.png"
"70",2011,"Animal Products","010404","Whey","01",NA,634415.46,634415.46,4986441282.49,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"71",2011,"Animal Products","010405","Butter","01",NA,116294.34,116294.34,8252668289.86,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"74",2011,"Animal Products","010408","Processed Egg Products","01",1179.13,NA,1179.13,898810260.98,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"78",2011,"Animal Products","010502","Pig Hair","01",1309283.65,NA,1309283.65,160129618,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"80",2011,"Animal Products","010504","Animal Organs","01",NA,27964.35,27964.35,4473514928.96,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"82",2011,"Animal Products","010506","Processed Bones","01",NA,285029,285029,294130927.36,"0.21","#e8d58e","d3plus/icons/hs/hs_01.png"
"84",2011,"Animal Products","010508","Coral and Shells","01",4463.33,11334.79,15798.12,187167944.86,"0.01","#e8d58e","d3plus/icons/hs/hs_01.png"
"87",2011,"Animal Products","010511","Other Inedible Animal Products","01",66850.04,796026,862876.04,2139742653.32,"0.08","#e8d58e","d3plus/icons/hs/hs_01.png"
"88",2011,"Arts and Antiques","219701","Paintings","21",807365.8,NA,807365.8,12287720003.5,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"89",2011,"Arts and Antiques","219702","Prints","21",5387,NA,5387,324463813.4,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"90",2011,"Arts and Antiques","219703","Sculptures","21",10541.04,NA,10541.04,2588162370.68,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"93",2011,"Arts and Antiques","219706","Antiques","21",11308,NA,11308,3008388427.93,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"94",2011,"Chemical Products","062801","Halogens","06",NA,105030628.85,105030628.85,1542094509.56,"14.57","#e377c2","d3plus/icons/hs/hs_06.png"
"96",2011,"Chemical Products","062803","Carbon","06",151226.24,NA,151226.24,5192785298.99,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"97",2011,"Chemical Products","062804","Hydrogen","06",3405322.88,1837578.9,5242901.78,17315096154,"0.02","#e377c2","d3plus/icons/hs/hs_06.png"
"98",2011,"Chemical Products","062805","Alkaline Metals","06",22854.15,NA,22854.15,1628241964.67,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"99",2011,"Chemical Products","062806","Hydrochloric Acid","06",2017.62,NA,2017.62,321449398.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"100",2011,"Chemical Products","062807","Sulfuric Acid","06",19215020.85,NA,19215020.85,1761296292.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"102",2011,"Chemical Products","062809","Phosphoric Acid","06",3826993.08,NA,3826993.08,5543154142.84,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"103",2011,"Chemical Products","062810","Boron","06",11549.9,27925297.72,27936847.62,623437255.86,"9.58","#e377c2","d3plus/icons/hs/hs_06.png"
"104",2011,"Chemical Products","062811","Other Inorganic Acids","06",4908853.17,NA,4908853.17,4629805336.38,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"105",2011,"Chemical Products","062812","Halides","06",5571,NA,5571,759896706.19,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"108",2011,"Chemical Products","062815","Sodium or Potassium Peroxides","06",3811482.77,NA,3811482.77,5517994673.61,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"109",2011,"Chemical Products","062816","Magnesium Hydroxide and Peroxide","06",87167.52,NA,87167.52,206054811.72,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"110",2011,"Chemical Products","062817","Zinc Oxide and Peroxide","06",53430.33,NA,53430.33,1253471585.88,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"111",2011,"Chemical Products","062818","Aluminium Oxide","06",247202.29,NA,247202.29,15651034206.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"112",2011,"Chemical Products","062819","Chromium Oxides and Hydroxides","06",32865.92,NA,32865.92,613012034.18,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"114",2011,"Chemical Products","062821","Iron Oxides and Hydroxides","06",827564.42,NA,827564.42,1184548027.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"116",2011,"Chemical Products","062823","Titanium Oxides","06",2208037.02,NA,2208037.02,1389094570.26,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"117",2011,"Chemical Products","062824","Lead Oxides","06",433417.25,NA,433417.25,253426988.03,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"118",2011,"Chemical Products","062825","Inorganic Salts","06",92866.99,416350.16,509217.15,5301280041.25,"0.02","#e377c2","d3plus/icons/hs/hs_06.png"
"119",2011,"Chemical Products","062826","Fluorides","06",375593.78,NA,375593.78,1089634126.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"120",2011,"Chemical Products","062827","Chlorides","06",2003440.4,4389663.49,6393103.89,2639595158.72,"0.36","#e377c2","d3plus/icons/hs/hs_06.png"
"121",2011,"Chemical Products","062828","Hypochlorites","06",605216.75,NA,605216.75,591525745.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"122",2011,"Chemical Products","062829","Chlorates and Perchlorates","06",330976.64,542058.87,873035.51,861894139.2,"0.13","#e377c2","d3plus/icons/hs/hs_06.png"
"123",2011,"Chemical Products","062830","Sulfides","06",414503.57,NA,414503.57,828212185.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"124",2011,"Chemical Products","062831","Dithionites and Sulfoxylates","06",828255.07,NA,828255.07,254260713.13,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"125",2011,"Chemical Products","062832","Sulfites","06",2037668.43,NA,2037668.43,417241360.65,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"126",2011,"Chemical Products","062833","Sulfates","06",11445547.08,NA,11445547.08,3574204926.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"127",2011,"Chemical Products","062834","Nitrites and Nitrates","06",986766.21,13749659.5,14736425.71,1322356270.5,"2.22","#e377c2","d3plus/icons/hs/hs_06.png"
"128",2011,"Chemical Products","062835","Phosphinates and Phosphonates","06",11168550.19,NA,11168550.19,4179516362.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"129",2011,"Chemical Products","062836","Carbonates","06",5539595.56,30278516.3,35818111.86,5701718390.3,"1.14","#e377c2","d3plus/icons/hs/hs_06.png"
"130",2011,"Chemical Products","062837","Cyanides","06",3665823.47,NA,3665823.47,1012489034.24,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"132",2011,"Chemical Products","062839","Silicates","06",216483.03,NA,216483.03,850579951.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"133",2011,"Chemical Products","062840","Borates","06",15403.63,37027.28,52430.91,963846016.69,"0.01","#e377c2","d3plus/icons/hs/hs_06.png"
"134",2011,"Chemical Products","062841","Oxometallic or Peroxometallic Acid Salts","06",812425.81,20927.87,833353.68,1804991917.25,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"135",2011,"Chemical Products","062842","Other Inorganic Acids Salts","06",291143.9,NA,291143.9,822429192.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"136",2011,"Chemical Products","062843","Precious Metal Compounds","06",12431.73,NA,12431.73,7102295038.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"139",2011,"Chemical Products","062846","Rare-Earth Metal Compounds","06",53935,NA,53935,4278665553,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"140",2011,"Chemical Products","062847","Hydrogen peroxide","06",11670,NA,11670,766826261.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"142",2011,"Chemical Products","062849","Carbides","06",72340.82,NA,72340.82,3487000958.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"144",2011,"Chemical Products","062851","Inorganic Compounds","06",2007339.62,NA,2007339.62,680140472.07,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"145",2011,"Chemical Products","062901","Acyclic Hydrocarbons","06",17899.71,NA,17899.71,32122465943.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"146",2011,"Chemical Products","062902","Cyclic Hydrocarbons","06",2674842.67,NA,2674842.67,56739006206.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"147",2011,"Chemical Products","062903","Halogenated Hydrocarbons","06",8466974.72,NA,8466974.72,11693297557.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"148",2011,"Chemical Products","062904","Sulfonated, Nitrated or Nitrosated Hydrocarbons","06",426500.54,NA,426500.54,1157168482.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"149",2011,"Chemical Products","062905","Acyclic Alcohols","06",6988864.83,897244.23,7886109.06,46070972874.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"150",2011,"Chemical Products","062906","Cyclic Alcohols","06",1771671.87,NA,1771671.87,2184723936.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"151",2011,"Chemical Products","062907","Phenols","06",62964.82,NA,62964.82,9298365885.54,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"152",2011,"Chemical Products","062908","Phenol Derivatives","06",35696.04,NA,35696.04,761147499.23,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"153",2011,"Chemical Products","062909","Ethers","06",771885.8,NA,771885.8,16552278296.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"154",2011,"Chemical Products","062910","Epoxides","06",77794.9,NA,77794.9,4711451137.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"155",2011,"Chemical Products","062911","Acetals and Hemiacetals","06",10690,NA,10690,110991077.09,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"156",2011,"Chemical Products","062912","Aldehydes","06",799030.36,NA,799030.36,2238219514.87,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"158",2011,"Chemical Products","062914","Ketones and Quinones","06",1292190.19,NA,1292190.19,7448339145.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"159",2011,"Chemical Products","062915","Saturated Acyclic Monocarboxylic Acids","06",2419906.6,17067.27,2436973.87,14269832762.3,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"160",2011,"Chemical Products","062916","Unsaturated Acyclic Monocarboxylic Acids","06",4278598.76,4850,4283448.76,11396266499.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"161",2011,"Chemical Products","062917","Polycarboxylic Acids","06",445789.61,NA,445789.61,24184722368.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"162",2011,"Chemical Products","062918","Carboxylic Acids","06",17954989.81,NA,17954989.81,7601146401.23,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"163",2011,"Chemical Products","062919","Phosphoric Esters and Salts","06",527832.69,NA,527832.69,877807106.24,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"164",2011,"Chemical Products","062920","Other Esters","06",31893.63,NA,31893.63,1565631863.48,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"165",2011,"Chemical Products","062921","Amine Compounds","06",3224434.67,NA,3224434.67,11299298013,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"166",2011,"Chemical Products","062922","Oxygen Amino Compounds","06",6098042.19,NA,6098042.19,17984863920.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"167",2011,"Chemical Products","062923","Quaternary Ammonium Salts and Hydroxides","06",1753326.35,NA,1753326.35,2087906011.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"168",2011,"Chemical Products","062924","Carboxyamide Compounds","06",9219574.64,13218,9232792.64,8063164048.78,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"169",2011,"Chemical Products","062925","Carboxyimide Compounds","06",1187965.75,1399.07,1189364.82,1264503717.42,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"170",2011,"Chemical Products","062926","Nitrile Compounds","06",1367273.93,NA,1367273.93,7341940812.63,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"171",2011,"Chemical Products","062927","Diazo, Azo or Aoxy Compounds","06",118315.53,NA,118315.53,581076546.83,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"172",2011,"Chemical Products","062928","Hydrazine or Hydroxylamine Derivatives","06",44165,NA,44165,1186769431.09,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"173",2011,"Chemical Products","062929","Other Nitrogen Compounds","06",741998.66,NA,741998.66,5788083082.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"174",2011,"Chemical Products","062930","Organo-Sulfur Compounds","06",25900639.49,NA,25900639.49,8060079098.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"175",2011,"Chemical Products","062931","Other Organo-Inorganic Compounds","06",3049266.18,NA,3049266.18,5895054288.56,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"176",2011,"Chemical Products","062932","Oxygen Heterocyclic Compounds","06",11448220.93,40119,11488339.93,7606691443.84,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"177",2011,"Chemical Products","062933","Nitrogen Heterocyclic Compounds","06",27730046.79,NA,27730046.79,75150958693.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"178",2011,"Chemical Products","062934","Nucleic Acids","06",6880461.47,NA,6880461.47,23394765323.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"179",2011,"Chemical Products","062935","Sulfonamides","06",1439090,7300,1446390,7104203665.84,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"180",2011,"Chemical Products","062936","Vitamins","06",12909092.45,NA,12909092.45,7496571101.44,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"181",2011,"Chemical Products","062937","Hormones","06",1642217.62,13000,1655217.62,13311484732,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"182",2011,"Chemical Products","062938","Glycosides","06",265149.2,NA,265149.2,870044237.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"183",2011,"Chemical Products","062939","Vegetable Alkaloids","06",212564.71,NA,212564.71,2091474560.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"184",2011,"Chemical Products","062940","Chemically Pure Sugars","06",117221.02,NA,117221.02,978206732.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"185",2011,"Chemical Products","062941","Antibiotics","06",18574666.31,NA,18574666.31,21452981764.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"186",2011,"Chemical Products","062942","Other Organic Compounds","06",42194.9,NA,42194.9,1195606557.58,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"187",2011,"Chemical Products","063001","Glands and Other Organs","06",6826726.23,NA,6826726.23,5636625969.82,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"188",2011,"Chemical Products","063002","Human or Animal Blood","06",661108.34,NA,661108.34,88414169277.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"189",2011,"Chemical Products","063003","Unpackaged Medicaments","06",579120.14,NA,579120.14,11419309954.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"190",2011,"Chemical Products","063004","Packaged Medicaments","06",6865503.19,NA,6865503.19,343287614721,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"191",2011,"Chemical Products","063005","Bandages","06",9334212.39,NA,9334212.39,6967085769.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"192",2011,"Chemical Products","063006","Special Pharmaceuticals","06",782526.03,NA,782526.03,12538009316.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"193",2011,"Chemical Products","063101","Animal or Vegetable Fertilizers","06",111513.85,NA,111513.85,759064836.49,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"194",2011,"Chemical Products","063102","Nitrogenous Fertilizers","06",80924067.13,76482.28,81000549.41,31326532421.1,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"195",2011,"Chemical Products","063103","Phosphatic Fertilizers","06",46344.87,NA,46344.87,3189920704.66,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"196",2011,"Chemical Products","063104","Potassic Fertilizers","06",164354.09,15707825.11,15872179.2,21523520763.1,"0.16","#e377c2","d3plus/icons/hs/hs_06.png"
"197",2011,"Chemical Products","063105","Mixed Mineral or Chemical Fertilizers","06",2587997.63,172012,2760009.63,26992737281,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"199",2011,"Chemical Products","063202","Synthetic Tanning Extracts","06",21388.69,NA,21388.69,839218221.38,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"200",2011,"Chemical Products","063203","Vegetable or Animal Dyes","06",2135185.72,178711.51,2313897.23,1263931340.85,"0.03","#e377c2","d3plus/icons/hs/hs_06.png"
"201",2011,"Chemical Products","063204","Synthetic Coloring Matter","06",26019974.5,25260,26045234.5,12882171795.7,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"202",2011,"Chemical Products","063205","Lake Pigments","06",58132.2,NA,58132.2,311170188.25,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"203",2011,"Chemical Products","063206","Other Coloring Matter","06",7203860.41,NA,7203860.41,14724815327.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"204",2011,"Chemical Products","063207","Prepared Pigments","06",80322.24,4960.44,85282.68,4670278296.32,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"205",2011,"Chemical Products","063208","Nonaqueous Paints","06",609882.53,NA,609882.53,13735383624.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"206",2011,"Chemical Products","063209","Aqueous Paints","06",98735.59,NA,98735.59,5929106252.91,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"207",2011,"Chemical Products","063210","Other Paints","06",122935.65,NA,122935.65,850278205.99,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"208",2011,"Chemical Products","063211","Prepared Paint Driers","06",4300,NA,4300,218403215.11,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"209",2011,"Chemical Products","063212","Nonaqueous Pigments","06",1163297.53,2447,1165744.53,2606102486.87,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"210",2011,"Chemical Products","063213","Artistry Paints","06",1165123.71,NA,1165123.71,537588467.82,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"211",2011,"Chemical Products","063214","Glaziers Putty","06",1418098.01,NA,1418098.01,7421332323.68,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"212",2011,"Chemical Products","063215","Ink","06",3207797.75,NA,3207797.75,12507988908,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"213",2011,"Chemical Products","063301","Essential Oils","06",73175,6988,80163,3775524789.41,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"214",2011,"Chemical Products","063302","Scented Mixtures","06",17886.12,159431,177317.12,18937471843.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"215",2011,"Chemical Products","063303","Perfumes","06",2901096.42,NA,2901096.42,15034181591.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"216",2011,"Chemical Products","063304","Beauty Products","06",8815041.35,35496.59,8850537.94,30750088208.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"217",2011,"Chemical Products","063305","Hair Products","06",266696.49,NA,266696.49,12142317279.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"218",2011,"Chemical Products","063306","Dental Products","06",606510.2,NA,606510.2,4916009762.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"219",2011,"Chemical Products","063307","Shaving Products","06",4117849.55,NA,4117849.55,10732916104.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"220",2011,"Chemical Products","063401","Soap","06",774885.32,NA,774885.32,6785209921.47,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"221",2011,"Chemical Products","063402","Cleaning Products","06",5095004.11,1729.91,5096734.02,29795656694.5,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"222",2011,"Chemical Products","063403","Lubricating Products","06",161734.57,NA,161734.57,8826811880.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"223",2011,"Chemical Products","063404","Waxes","06",49192.29,NA,49192.29,2650648414.55,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"224",2011,"Chemical Products","063405","Polishes and Creams","06",202696.57,NA,202696.57,2459255079.84,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"225",2011,"Chemical Products","063406","Candles","06",5239962.04,NA,5239962.04,2880792248.01,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"226",2011,"Chemical Products","063407","Pastes and Waxes","06",1284808.18,NA,1284808.18,643958623.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"229",2011,"Chemical Products","063503","Gelatin","06",534999.07,NA,534999.07,1692582253.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"230",2011,"Chemical Products","063504","Peptones","06",370004.53,NA,370004.53,2315909603.65,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"231",2011,"Chemical Products","063505","Dextrins","06",1225273.69,NA,1225273.69,3900582336.82,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"232",2011,"Chemical Products","063506","Glues","06",6709878.4,NA,6709878.4,9670986628.41,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
