"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"30",2014,"Animal Hides","084108","Chamois Leather","08",107348,7180,114528,218456119.98,"0.01","#98df8a","d3plus/icons/hs/hs_08.png"
"33",2014,"Animal Hides","084111","Leather Sheets","08",190731.19,NA,190731.19,205273688.99,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"34",2014,"Animal Hides","084201","Saddlery","08",1661591.61,NA,1661591.61,1442472181.84,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"35",2014,"Animal Hides","084202","Trunks and Cases","08",186112226.99,NA,186112226.99,54228646577.4,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"36",2014,"Animal Hides","084203","Leather Apparel","08",7235561.11,NA,7235561.11,8979093176.35,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"38",2014,"Animal Hides","084205","Other Leather Articles","08",1532295.24,NA,1532295.24,2807863815.77,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"41",2014,"Animal Hides","084302","Tanned Furskins","08",2091,NA,2091,2440150940.62,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"42",2014,"Animal Hides","084303","Furskin Apparel","08",19786.63,NA,19786.63,2186818396.34,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"43",2014,"Animal Hides","084304","Artificial Fur","08",109132.25,NA,109132.25,56082703.31,NA,"#98df8a","d3plus/icons/hs/hs_08.png"
"49",2014,"Animal Products","010106","Other Animals","01",NA,529633.37,529633.37,1287846541.04,"0.09","#e8d58e","d3plus/icons/hs/hs_01.png"
"52",2014,"Animal Products","010203","Pig Meat","01",NA,35156110.46,35156110.46,30850326320.1,"0.26","#e8d58e","d3plus/icons/hs/hs_01.png"
"53",2014,"Animal Products","010204","Sheep and Goat Meat","01",NA,74023,74023,7164019394.5,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"55",2014,"Animal Products","010206","Edible Offal","01",NA,28384497.01,28384497.01,7855610899.18,"0.82","#e8d58e","d3plus/icons/hs/hs_01.png"
"56",2014,"Animal Products","010207","Poultry Meat","01",NA,29274557.79,29274557.79,27965248909,"0.24","#e8d58e","d3plus/icons/hs/hs_01.png"
"58",2014,"Animal Products","010209","Animal Fat","01",NA,398204.79,398204.79,725204911.15,"0.13","#e8d58e","d3plus/icons/hs/hs_01.png"
"61",2014,"Animal Products","010302","Non-fillet Fresh Fish","01",207091.66,20854521.15,21061612.81,16005362933.2,"0.3","#e8d58e","d3plus/icons/hs/hs_01.png"
"62",2014,"Animal Products","010303","Non-fillet Frozen Fish","01",195878.31,112286489.81,112482368.12,23654397657.4,"1.08","#e8d58e","d3plus/icons/hs/hs_01.png"
"63",2014,"Animal Products","010304","Fish Fillets","01",7462068.35,4572260.15,12034328.5,23081684731.3,"0.05","#e8d58e","d3plus/icons/hs/hs_01.png"
"64",2014,"Animal Products","010305","Processed Fish","01",1888,66664,68552,6196866062.55,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"65",2014,"Animal Products","010306","Crustaceans","01",5337795.12,14206266.74,19544061.86,27018340591.9,"0.12","#e8d58e","d3plus/icons/hs/hs_01.png"
"66",2014,"Animal Products","010307","Molluscs","01",2083704.16,8111979.39,10195683.55,11664445269.3,"0.16","#e8d58e","d3plus/icons/hs/hs_01.png"
"67",2014,"Animal Products","010401","Milk","01",NA,1048114.78,1048114.78,9530167576.83,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"68",2014,"Animal Products","010402","Concentrated Milk","01",14491.79,25024353.34,25038845.13,27705100435.6,"0.21","#e8d58e","d3plus/icons/hs/hs_01.png"
"70",2014,"Animal Products","010404","Whey","01",NA,1199781.13,1199781.13,6144948322.6,"0.04","#e8d58e","d3plus/icons/hs/hs_01.png"
"75",2014,"Animal Products","010409","Honey","01",NA,296150.5,296150.5,2279448511.62,"0.03","#e8d58e","d3plus/icons/hs/hs_01.png"
"76",2014,"Animal Products","010410","Other Edible Animal Products","01",5052.34,NA,5052.34,374947024.45,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"78",2014,"Animal Products","010502","Pig Hair","01",928559.92,NA,928559.92,139646837.57,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"80",2014,"Animal Products","010504","Animal Organs","01",NA,73295,73295,4838719254.32,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"81",2014,"Animal Products","010505","Bird Feathers and Skins","01",60134.63,NA,60134.63,2244409084.13,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"82",2014,"Animal Products","010506","Processed Bones","01",NA,2299,2299,417318553.67,"0","#e8d58e","d3plus/icons/hs/hs_01.png"
"84",2014,"Animal Products","010508","Coral and Shells","01",11491,NA,11491,191340466.28,NA,"#e8d58e","d3plus/icons/hs/hs_01.png"
"87",2014,"Animal Products","010511","Other Inedible Animal Products","01",130376.07,542283,672659.07,2596276048.68,"0.05","#e8d58e","d3plus/icons/hs/hs_01.png"
"88",2014,"Arts and Antiques","219701","Paintings","21",841281.57,NA,841281.57,13716906106.7,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"89",2014,"Arts and Antiques","219702","Prints","21",55225.64,NA,55225.64,485318910.03,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"90",2014,"Arts and Antiques","219703","Sculptures","21",2377,NA,2377,2948146767.79,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"92",2014,"Arts and Antiques","219705","Collector's Items","21",72648,NA,72648,1011805777.29,NA,"#93789e","d3plus/icons/hs/hs_21.png"
"94",2014,"Chemical Products","062801","Halogens","06",NA,102675815.14,102675815.14,1540759408.18,"15.2","#e377c2","d3plus/icons/hs/hs_06.png"
"96",2014,"Chemical Products","062803","Carbon","06",1460894.64,NA,1460894.64,5164587034.44,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"97",2014,"Chemical Products","062804","Hydrogen","06",1247467.69,2034776,3282243.69,13290196107,"0.03","#e377c2","d3plus/icons/hs/hs_06.png"
"98",2014,"Chemical Products","062805","Alkaline Metals","06",41180.61,NA,41180.61,867067993.85,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"99",2014,"Chemical Products","062806","Hydrochloric Acid","06",4022.26,NA,4022.26,314570725.64,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"101",2014,"Chemical Products","062808","Nitric Acids","06",16912,NA,16912,330644245.77,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"102",2014,"Chemical Products","062809","Phosphoric Acid","06",5245709,NA,5245709,4056956181.65,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"103",2014,"Chemical Products","062810","Boron","06",13543.44,31135354.93,31148898.37,590535284.87,"12.02","#e377c2","d3plus/icons/hs/hs_06.png"
"104",2014,"Chemical Products","062811","Other Inorganic Acids","06",12125016.56,NA,12125016.56,4724689856.46,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"105",2014,"Chemical Products","062812","Halides","06",128709,NA,128709,665439564.44,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"108",2014,"Chemical Products","062815","Sodium or Potassium Peroxides","06",3726363.19,NA,3726363.19,4596194015.29,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"109",2014,"Chemical Products","062816","Magnesium Hydroxide and Peroxide","06",85391.45,NA,85391.45,224910582.61,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"110",2014,"Chemical Products","062817","Zinc Oxide and Peroxide","06",12116,NA,12116,1266678799.42,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"111",2014,"Chemical Products","062818","Aluminium Oxide","06",219914.82,NA,219914.82,14322347492.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"112",2014,"Chemical Products","062819","Chromium Oxides and Hydroxides","06",54200.68,NA,54200.68,534364931.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"113",2014,"Chemical Products","062820","Manganese Oxides","06",1555.44,NA,1555.44,407380162.11,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"114",2014,"Chemical Products","062821","Iron Oxides and Hydroxides","06",1000285.98,NA,1000285.98,1146252003.02,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"116",2014,"Chemical Products","062823","Titanium Oxides","06",1337537.62,NA,1337537.62,987611928.54,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"117",2014,"Chemical Products","062824","Lead Oxides","06",372851.56,NA,372851.56,153805713.53,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"118",2014,"Chemical Products","062825","Inorganic Salts","06",215726.26,11332061.05,11547787.31,3949238751.97,"0.65","#e377c2","d3plus/icons/hs/hs_06.png"
"119",2014,"Chemical Products","062826","Fluorides","06",79584.67,NA,79584.67,1091587991.86,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"120",2014,"Chemical Products","062827","Chlorides","06",2196245.3,15235381.22,17431626.52,2641881823.54,"1.32","#e377c2","d3plus/icons/hs/hs_06.png"
"121",2014,"Chemical Products","062828","Hypochlorites","06",617846.03,NA,617846.03,595904053.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"122",2014,"Chemical Products","062829","Chlorates and Perchlorates","06",219688.03,NA,219688.03,791118461.85,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"123",2014,"Chemical Products","062830","Sulfides","06",2267354.41,NA,2267354.41,717441236.89,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"124",2014,"Chemical Products","062831","Dithionites and Sulfoxylates","06",4287.88,NA,4287.88,301138852.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"125",2014,"Chemical Products","062832","Sulfites","06",2557789.86,NA,2557789.86,403434285.34,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"126",2014,"Chemical Products","062833","Sulfates","06",16347635.56,NA,16347635.56,3419135881.88,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"127",2014,"Chemical Products","062834","Nitrites and Nitrates","06",1072928.01,17763893.31,18836821.32,1373388724.95,"2.95","#e377c2","d3plus/icons/hs/hs_06.png"
"128",2014,"Chemical Products","062835","Phosphinates and Phosphonates","06",11084394.79,NA,11084394.79,3902454859.16,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"129",2014,"Chemical Products","062836","Carbonates","06",2267952.95,38604688.11,40872641.06,6241725789.1,"1.41","#e377c2","d3plus/icons/hs/hs_06.png"
"130",2014,"Chemical Products","062837","Cyanides","06",2482739.29,NA,2482739.29,1155710786.53,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"132",2014,"Chemical Products","062839","Silicates","06",108051.81,NA,108051.81,889129321.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"133",2014,"Chemical Products","062840","Borates","06",6202.71,NA,6202.71,1007197229.33,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"134",2014,"Chemical Products","062841","Oxometallic or Peroxometallic Acid Salts","06",787308.32,1755234.5,2542542.82,2058038341.61,"0.19","#e377c2","d3plus/icons/hs/hs_06.png"
"135",2014,"Chemical Products","062842","Other Inorganic Acids Salts","06",70643.42,NA,70643.42,475851411.32,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"136",2014,"Chemical Products","062843","Precious Metal Compounds","06",21209.63,NA,21209.63,6164802604.13,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"138",2014,"Chemical Products","062845","Other Isotopes","06",3817,NA,3817,273663040.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"139",2014,"Chemical Products","062846","Rare-Earth Metal Compounds","06",21902,NA,21902,1111214340.56,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"140",2014,"Chemical Products","062847","Hydrogen peroxide","06",11799,NA,11799,777220493.57,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"141",2014,"Chemical Products","062848","Phosphides","06",408637.72,NA,408637.72,97263468.73,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"142",2014,"Chemical Products","062849","Carbides","06",433800.69,NA,433800.69,2361952596.81,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"144",2014,"Chemical Products","062851","Inorganic Compounds","06",2809257.44,NA,2809257.44,615071101.94,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"146",2014,"Chemical Products","062902","Cyclic Hydrocarbons","06",10391.31,NA,10391.31,59128938824.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"147",2014,"Chemical Products","062903","Halogenated Hydrocarbons","06",4361508.42,NA,4361508.42,9357244328.56,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"148",2014,"Chemical Products","062904","Sulfonated, Nitrated or Nitrosated Hydrocarbons","06",3980739.72,NA,3980739.72,1312260675.95,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"149",2014,"Chemical Products","062905","Acyclic Alcohols","06",6228923.48,NA,6228923.48,38392014841.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"150",2014,"Chemical Products","062906","Cyclic Alcohols","06",2318644.7,NA,2318644.7,1904773564.38,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"151",2014,"Chemical Products","062907","Phenols","06",179757.37,NA,179757.37,7976800147.15,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"152",2014,"Chemical Products","062908","Phenol Derivatives","06",36625.16,NA,36625.16,657906850.14,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"153",2014,"Chemical Products","062909","Ethers","06",1713176.36,NA,1713176.36,16131719643.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"154",2014,"Chemical Products","062910","Epoxides","06",2771.15,NA,2771.15,5106516515.39,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"156",2014,"Chemical Products","062912","Aldehydes","06",1531791.37,NA,1531791.37,2384463802.85,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"158",2014,"Chemical Products","062914","Ketones and Quinones","06",985896.65,NA,985896.65,7305516294.62,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"159",2014,"Chemical Products","062915","Saturated Acyclic Monocarboxylic Acids","06",9089478.29,2547.29,9092025.58,14404228706.4,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"160",2014,"Chemical Products","062916","Unsaturated Acyclic Monocarboxylic Acids","06",5603463.42,NA,5603463.42,11238033844.1,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"161",2014,"Chemical Products","062917","Polycarboxylic Acids","06",512218.8,NA,512218.8,16410636785.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"162",2014,"Chemical Products","062918","Carboxylic Acids","06",18925982.41,40327.63,18966310.04,7955662208.96,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"163",2014,"Chemical Products","062919","Phosphoric Esters and Salts","06",870992.64,NA,870992.64,893449657.63,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"164",2014,"Chemical Products","062920","Other Esters","06",126229.31,NA,126229.31,1618003550.09,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"165",2014,"Chemical Products","062921","Amine Compounds","06",4175737.25,NA,4175737.25,10797116008.9,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"166",2014,"Chemical Products","062922","Oxygen Amino Compounds","06",9072275.72,NA,9072275.72,19494857040.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"167",2014,"Chemical Products","062923","Quaternary Ammonium Salts and Hydroxides","06",2826881.33,NA,2826881.33,2222469351,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"168",2014,"Chemical Products","062924","Carboxyamide Compounds","06",8107687.79,33601.22,8141289.01,8092031195.99,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"169",2014,"Chemical Products","062925","Carboxyimide Compounds","06",2348876.55,NA,2348876.55,1314030544.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"170",2014,"Chemical Products","062926","Nitrile Compounds","06",959612.27,NA,959612.27,6391816272.6,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"171",2014,"Chemical Products","062927","Diazo, Azo or Aoxy Compounds","06",295231.7,NA,295231.7,554630825.88,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"172",2014,"Chemical Products","062928","Hydrazine or Hydroxylamine Derivatives","06",346032.93,NA,346032.93,1535891760.14,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"173",2014,"Chemical Products","062929","Other Nitrogen Compounds","06",2904105.97,NA,2904105.97,5874305761.76,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"174",2014,"Chemical Products","062930","Organo-Sulfur Compounds","06",16280450.06,NA,16280450.06,8312484598.36,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"175",2014,"Chemical Products","062931","Other Organo-Inorganic Compounds","06",5696497.93,NA,5696497.93,7025212813.08,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"176",2014,"Chemical Products","062932","Oxygen Heterocyclic Compounds","06",11166794.5,93000,11259794.5,6558690090.02,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"177",2014,"Chemical Products","062933","Nitrogen Heterocyclic Compounds","06",32863488.6,NA,32863488.6,66055415060.8,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"178",2014,"Chemical Products","062934","Nucleic Acids","06",8079999.69,NA,8079999.69,22671888030.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"179",2014,"Chemical Products","062935","Sulfonamides","06",937620.79,14980,952600.79,10316477128.9,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"180",2014,"Chemical Products","062936","Vitamins","06",10000953.09,NA,10000953.09,7027937677.68,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"181",2014,"Chemical Products","062937","Hormones","06",2374540.66,NA,2374540.66,15457048891.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"182",2014,"Chemical Products","062938","Glycosides","06",2726844.4,NA,2726844.4,1022848414.22,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"183",2014,"Chemical Products","062939","Vegetable Alkaloids","06",363167.29,NA,363167.29,2324250895.71,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"184",2014,"Chemical Products","062940","Chemically Pure Sugars","06",70766.86,NA,70766.86,1020309796.27,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"185",2014,"Chemical Products","062941","Antibiotics","06",28787287.27,NA,28787287.27,12496349305.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"186",2014,"Chemical Products","062942","Other Organic Compounds","06",85488.45,NA,85488.45,1207748394.04,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"187",2014,"Chemical Products","063001","Glands and Other Organs","06",3873647.55,NA,3873647.55,4454727570.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"188",2014,"Chemical Products","063002","Human or Animal Blood","06",969534.47,NA,969534.47,127030135817,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"189",2014,"Chemical Products","063003","Unpackaged Medicaments","06",425180.11,NA,425180.11,7973314341.75,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"190",2014,"Chemical Products","063004","Packaged Medicaments","06",23001966.71,NA,23001966.71,353984292061,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"191",2014,"Chemical Products","063005","Bandages","06",11105077.45,NA,11105077.45,7559529403.98,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"192",2014,"Chemical Products","063006","Special Pharmaceuticals","06",1666565.58,NA,1666565.58,13633235686.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"193",2014,"Chemical Products","063101","Animal or Vegetable Fertilizers","06",196011.03,NA,196011.03,826209593.21,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"194",2014,"Chemical Products","063102","Nitrogenous Fertilizers","06",150103945.69,NA,150103945.69,27489549248.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"195",2014,"Chemical Products","063103","Phosphatic Fertilizers","06",2372277.77,NA,2372277.77,2209530438.46,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"196",2014,"Chemical Products","063104","Potassic Fertilizers","06",2726563.62,34667111.31,37393674.93,17007347100.6,"0.46","#e377c2","d3plus/icons/hs/hs_06.png"
"197",2014,"Chemical Products","063105","Mixed Mineral or Chemical Fertilizers","06",20922656.07,NA,20922656.07,23197912321.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"199",2014,"Chemical Products","063202","Synthetic Tanning Extracts","06",6283.82,NA,6283.82,836353243.46,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"200",2014,"Chemical Products","063203","Vegetable or Animal Dyes","06",15148974,270630.41,15419604.41,1230745347.22,"0.05","#e377c2","d3plus/icons/hs/hs_06.png"
"201",2014,"Chemical Products","063204","Synthetic Coloring Matter","06",17154773.2,NA,17154773.2,13882277111.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"203",2014,"Chemical Products","063206","Other Coloring Matter","06",10889934.15,4922.26,10894856.41,13197629518.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"204",2014,"Chemical Products","063207","Prepared Pigments","06",50486.16,NA,50486.16,4071746238.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"205",2014,"Chemical Products","063208","Nonaqueous Paints","06",1490261.3,NA,1490261.3,14409973122.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"206",2014,"Chemical Products","063209","Aqueous Paints","06",127021.89,NA,127021.89,6224959044.25,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"207",2014,"Chemical Products","063210","Other Paints","06",150938.27,NA,150938.27,901635009.28,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"208",2014,"Chemical Products","063211","Prepared Paint Driers","06",11283.74,NA,11283.74,218335989.89,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"209",2014,"Chemical Products","063212","Nonaqueous Pigments","06",378053.3,NA,378053.3,2397897602.86,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"210",2014,"Chemical Products","063213","Artistry Paints","06",1882790.49,NA,1882790.49,593313460.06,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"211",2014,"Chemical Products","063214","Glaziers Putty","06",2649095.23,NA,2649095.23,8066537495.05,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"212",2014,"Chemical Products","063215","Ink","06",3089190.56,NA,3089190.56,14296670306.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"213",2014,"Chemical Products","063301","Essential Oils","06",117964.95,NA,117964.95,4243092000.92,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"214",2014,"Chemical Products","063302","Scented Mixtures","06",96687.08,64750,161437.08,22026365530.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"215",2014,"Chemical Products","063303","Perfumes","06",1504330.31,NA,1504330.31,16190873229.2,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"216",2014,"Chemical Products","063304","Beauty Products","06",13694495.33,9180.43,13703675.76,36166812556.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"217",2014,"Chemical Products","063305","Hair Products","06",1237165.32,NA,1237165.32,13535281419.4,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"218",2014,"Chemical Products","063306","Dental Products","06",14400342.07,NA,14400342.07,5393457167.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"219",2014,"Chemical Products","063307","Shaving Products","06",11645085.95,NA,11645085.95,11568511749.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"220",2014,"Chemical Products","063401","Soap","06",1424711.59,NA,1424711.59,6907095825.5,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"221",2014,"Chemical Products","063402","Cleaning Products","06",13363945.67,38551,13402496.67,33194882068.8,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"222",2014,"Chemical Products","063403","Lubricating Products","06",179436.79,8802.6,188239.39,9488118942.28,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"223",2014,"Chemical Products","063404","Waxes","06",62965.47,NA,62965.47,2865898052.84,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"224",2014,"Chemical Products","063405","Polishes and Creams","06",1030940.62,NA,1030940.62,2320703503.78,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"225",2014,"Chemical Products","063406","Candles","06",6175084.41,NA,6175084.41,2997391713.12,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"226",2014,"Chemical Products","063407","Pastes and Waxes","06",1498282.33,NA,1498282.33,718631477.3,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"227",2014,"Chemical Products","063501","Casein","06",25588.38,NA,25588.38,3095620034.7,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"229",2014,"Chemical Products","063503","Gelatin","06",1534554.83,NA,1534554.83,1972702620.75,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"230",2014,"Chemical Products","063504","Peptones","06",1535110.31,NA,1535110.31,2856448521.69,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"231",2014,"Chemical Products","063505","Dextrins","06",3378553.76,NA,3378553.76,3865837270.45,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
"232",2014,"Chemical Products","063506","Glues","06",9696618.5,1564.37,9698182.87,10580900837.6,"0","#e377c2","d3plus/icons/hs/hs_06.png"
"233",2014,"Chemical Products","063507","Enzymes","06",266096.84,NA,266096.84,5100397811.53,NA,"#e377c2","d3plus/icons/hs/hs_06.png"
