"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"18",2014,"sachl","aschn","Animal Hides","Trunks and Cases","084202","08",NA,186112226.99,186112226.99,54228646577.4,20193409.8,-0.768,933,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"19",2014,"sachl","aschn","Animal Hides","Leather Apparel","084203","08",NA,7235561.11,7235561.11,8979093176.35,657387.74,-0.897,966,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"20",2014,"sachl","aschn","Animal Hides","Other Leather Articles","084205","08",NA,1532295.24,1532295.24,2807863815.77,42000.07,-0.233,757,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"21",2014,"sachl","aschn","Animal Hides","Tanned Furskins","084302","08",NA,2091,2091,2440150940.62,93726,-0.136,719,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"22",2014,"sachl","aschn","Animal Hides","Furskin Apparel","084303","08",NA,19786.63,19786.63,2186818396.34,NA,-0.377,802,NA,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"23",2014,"sachl","aschn","Animal Hides","Artificial Fur","084304","08",NA,109132.25,109132.25,56082703.31,NA,-0.009,654,NA,"aschn","eugbr","d3plus-1.9.8/icons/hs92/hs92_08.png","#98df8a"
"24",2014,"sachl","aschn","Animal Products","Other Animals","010106","01",529633.37,NA,529633.37,1287846541.04,2262677.4,-1.508,1111,0.08,"eunld","asqat","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"25",2014,"sachl","aschn","Animal Products","Pig Meat","010203","01",35156110.46,NA,35156110.46,30850326320.1,454016901.13,0.653,361,0.23,"eudeu","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"26",2014,"sachl","aschn","Animal Products","Sheep and Goat Meat","010204","01",74023,NA,74023,7164019394.5,39765126.08,-1.267,1067,0,"ocnzl","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"27",2014,"sachl","aschn","Animal Products","Edible Offal","010206","01",28384497.01,NA,28384497.01,7855610899.18,51105381.16,-0.188,741,0.73,"nausa","ashkg","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"28",2014,"sachl","aschn","Animal Products","Poultry Meat","010207","01",29274557.79,NA,29274557.79,27965248909,287258788.12,0.2,557,0.21,"sabra","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"29",2014,"sachl","aschn","Animal Products","Animal Fat","010209","01",398204.79,NA,398204.79,725204911.15,27078399.16,0.453,444,0.11,"eudeu","namex","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"30",2014,"sachl","aschn","Animal Products","Non-fillet Fresh Fish","010302","01",20854521.15,207091.66,21061612.81,16005362933.2,567642209.26,-1.247,1062,0.26,"eunor","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"31",2014,"sachl","aschn","Animal Products","Non-fillet Frozen Fish","010303","01",112286489.81,195878.31,112482368.12,23654397657.4,1715877721.33,-1.63,1138,0.96,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"32",2014,"sachl","aschn","Animal Products","Fish Fillets","010304","01",4572260.15,7462068.35,12034328.5,23081684731.3,2530334991.89,-1.102,1031,0.04,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"33",2014,"sachl","aschn","Animal Products","Processed Fish","010305","01",66664,1888,68552,6196866062.55,90797363.12,-1.451,1104,0,"eunor","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"34",2014,"sachl","aschn","Animal Products","Crustaceans","010306","01",14206266.74,5337795.12,19544061.86,27018340591.9,74957532.13,-1.943,1179,0.11,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"35",2014,"sachl","aschn","Animal Products","Molluscs","010307","01",8111979.39,2083704.16,10195683.55,11664445269.3,241498475.38,-1.42,1094,0.14,"aschn","euesp","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"36",2014,"sachl","aschn","Animal Products","Milk","010401","01",1048114.78,NA,1048114.78,9530167576.83,5704416.34,-0.055,674,0.02,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"37",2014,"sachl","aschn","Animal Products","Concentrated Milk","010402","01",25024353.34,14491.79,25038845.13,27705100435.6,155035478.86,-0.788,937,0.18,"ocnzl","aschn","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"38",2014,"sachl","aschn","Animal Products","Whey","010404","01",1199781.13,NA,1199781.13,6144948322.6,17195639.51,0.563,402,0.04,"nausa","eunld","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"39",2014,"sachl","aschn","Animal Products","Honey","010409","01",296150.5,NA,296150.5,2279448511.62,31288529.41,-0.989,991,0.03,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"40",2014,"sachl","aschn","Animal Products","Other Edible Animal Products","010410","01",NA,5052.34,5052.34,374947024.45,NA,-0.715,915,NA,"asidn","assgp","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"41",2014,"sachl","aschn","Animal Products","Pig Hair","010502","01",NA,928559.92,928559.92,139646837.57,NA,-0.398,811,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"42",2014,"sachl","aschn","Animal Products","Animal Organs","010504","01",73295,NA,73295,4838719254.32,23904238.84,-1.005,997,0,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"43",2014,"sachl","aschn","Animal Products","Bird Feathers and Skins","010505","01",NA,60134.63,60134.63,2244409084.13,NA,0.755,316,NA,"aschn","asxxb","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"44",2014,"sachl","aschn","Animal Products","Processed Bones","010506","01",2299,NA,2299,417318553.67,354122.75,-0.288,775,0,"eudeu","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"45",2014,"sachl","aschn","Animal Products","Coral and Shells","010508","01",NA,11491,11491,191340466.28,120561.16,-1.571,1127,NA,"asjpn","asxxb","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"46",2014,"sachl","aschn","Animal Products","Other Inedible Animal Products","010511","01",542283,130376.07,672659.07,2596276048.68,4715765.07,-0.115,704,0.04,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png","#e8d58e"
"47",2014,"sachl","aschn","Arts and Antiques","Paintings","219701","21",NA,841281.57,841281.57,13716906106.7,2190989.5,1.261,116,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_21.png","#93789e"
"48",2014,"sachl","aschn","Arts and Antiques","Prints","219702","21",NA,55225.64,55225.64,485318910.03,8856,0.849,272,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_21.png","#93789e"
"49",2014,"sachl","aschn","Arts and Antiques","Sculptures","219703","21",NA,2377,2377,2948146767.79,654702,0.221,546,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_21.png","#93789e"
"50",2014,"sachl","aschn","Arts and Antiques","Collector's Items","219705","21",NA,72648,72648,1011805777.29,519812.26,-0.755,930,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_21.png","#93789e"
"51",2014,"sachl","aschn","Chemical Products","Halogens","062801","06",102675815.14,NA,102675815.14,1540759408.18,764417969.61,-0.9,967,13.41,"sachl","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"52",2014,"sachl","aschn","Chemical Products","Carbon","062803","06",NA,1460894.64,1460894.64,5164587034.44,4823.03,0.568,401,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"53",2014,"sachl","aschn","Chemical Products","Hydrogen","062804","06",2034776,1247467.69,3282243.69,13290196107,2687589.01,-0.173,733,0.03,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"54",2014,"sachl","aschn","Chemical Products","Alkaline Metals","062805","06",NA,41180.61,41180.61,867067993.85,79421,-1.184,1048,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"55",2014,"sachl","aschn","Chemical Products","Hydrochloric Acid","062806","06",NA,4022.26,4022.26,314570725.64,595714.92,-0.119,707,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"56",2014,"sachl","aschn","Chemical Products","Nitric Acids","062808","06",NA,16912,16912,330644245.77,425004.2,0.393,474,NA,"askor","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"57",2014,"sachl","aschn","Chemical Products","Phosphoric Acid","062809","06",NA,5245709,5245709,4056956181.65,82748.16,-0.016,656,NA,"afmar","asind","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"58",2014,"sachl","aschn","Chemical Products","Boron","062810","06",31135354.93,13543.44,31148898.37,590535284.87,63538529.98,-0.664,901,10.61,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"59",2014,"sachl","aschn","Chemical Products","Other Inorganic Acids","062811","06",NA,12125016.56,12125016.56,4724689856.46,1694896.73,0.384,478,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"60",2014,"sachl","aschn","Chemical Products","Halides","062812","06",NA,128709,128709,665439564.44,NA,2.389,2,NA,"eudeu","asxxb","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"61",2014,"sachl","aschn","Chemical Products","Sodium or Potassium Peroxides","062815","06",NA,3726363.19,3726363.19,4596194015.29,695558.61,0.193,561,NA,"nausa","ocaus","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"62",2014,"sachl","aschn","Chemical Products","Magnesium Hydroxide and Peroxide","062816","06",NA,85391.45,85391.45,224910582.61,NA,0.795,303,NA,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"63",2014,"sachl","aschn","Chemical Products","Zinc Oxide and Peroxide","062817","06",NA,12116,12116,1266678799.42,18883.04,-0.217,749,NA,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"64",2014,"sachl","aschn","Chemical Products","Aluminium Oxide","062818","06",NA,219914.82,219914.82,14322347492.4,NA,-0.47,835,NA,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"65",2014,"sachl","aschn","Chemical Products","Chromium Oxides and Hydroxides","062819","06",NA,54200.68,54200.68,534364931.36,NA,-0.116,706,NA,"askaz","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"66",2014,"sachl","aschn","Chemical Products","Manganese Oxides","062820","06",NA,1555.44,1555.44,407380162.11,110244.92,-0.11,699,NA,"aschn","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"67",2014,"sachl","aschn","Chemical Products","Iron Oxides and Hydroxides","062821","06",NA,1000285.98,1000285.98,1146252003.02,35527.53,0.235,537,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"68",2014,"sachl","aschn","Chemical Products","Titanium Oxides","062823","06",NA,1337537.62,1337537.62,987611928.54,324096,0.704,334,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"69",2014,"sachl","aschn","Chemical Products","Lead Oxides","062824","06",NA,372851.56,372851.56,153805713.53,282130.35,-0.524,860,NA,"eudeu","nacan","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"70",2014,"sachl","aschn","Chemical Products","Inorganic Salts","062825","06",11332061.05,215726.26,11547787.31,3949238751.97,177827166.87,-0.614,889,0.58,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"71",2014,"sachl","aschn","Chemical Products","Fluorides","062826","06",NA,79584.67,79584.67,1091587991.86,9868.58,0.011,651,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"72",2014,"sachl","aschn","Chemical Products","Chlorides","062827","06",15235381.22,2196245.3,17431626.52,2641881823.54,46359630.25,0.176,569,1.16,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"73",2014,"sachl","aschn","Chemical Products","Hypochlorites","062828","06",NA,617846.03,617846.03,595904053.57,151339.49,-0.296,778,NA,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"74",2014,"sachl","aschn","Chemical Products","Chlorates and Perchlorates","062829","06",NA,219688.03,219688.03,791118461.85,7692855.46,-0.336,791,NA,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"75",2014,"sachl","aschn","Chemical Products","Sulfides","062830","06",NA,2267354.41,2267354.41,717441236.89,162599,-0.52,859,NA,"asphl","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"76",2014,"sachl","aschn","Chemical Products","Dithionites and Sulfoxylates","062831","06",NA,4287.88,4287.88,301138852.06,107577.5,0.208,554,NA,"eudeu","astur","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"77",2014,"sachl","aschn","Chemical Products","Sulfites","062832","06",NA,2557789.86,2557789.86,403434285.34,778193.8,-0.626,896,NA,"aschn","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"78",2014,"sachl","aschn","Chemical Products","Sulfates","062833","06",NA,16347635.56,16347635.56,3419135881.88,26985101.2,-0.246,764,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"79",2014,"sachl","aschn","Chemical Products","Nitrites and Nitrates","062834","06",17763893.31,1072928.01,18836821.32,1373388724.95,361128341.42,-0.348,797,2.6,"sachl","euesp","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"80",2014,"sachl","aschn","Chemical Products","Phosphinates and Phosphonates","062835","06",NA,11084394.79,11084394.79,3902454859.16,551529.99,0.09,611,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"81",2014,"sachl","aschn","Chemical Products","Carbonates","062836","06",38604688.11,2267952.95,40872641.06,6241725789.1,253807093.18,-0.21,746,1.24,"nausa","asind","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"82",2014,"sachl","aschn","Chemical Products","Cyanides","062837","06",NA,2482739.29,2482739.29,1155710786.53,86467.77,0.087,614,NA,"nausa","namex","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"83",2014,"sachl","aschn","Chemical Products","Silicates","062839","06",NA,108051.81,108051.81,889129321.2,368440.3,0.047,637,NA,"aschn","aftza","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"84",2014,"sachl","aschn","Chemical Products","Borates","062840","06",NA,6202.71,6202.71,1007197229.33,1543937.68,-0.304,781,NA,"astur","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"85",2014,"sachl","aschn","Chemical Products","Oxometallic or Peroxometallic Acid Salts","062841","06",1755234.5,787308.32,2542542.82,2058038341.61,30212735.27,0.144,591,0.17,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"86",2014,"sachl","aschn","Chemical Products","Other Inorganic Acids Salts","062842","06",NA,70643.42,70643.42,475851411.32,37658.83,0.677,345,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"87",2014,"sachl","aschn","Chemical Products","Precious Metal Compounds","062843","06",NA,21209.63,21209.63,6164802604.13,22932,1.233,125,NA,"eurus","euita","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"88",2014,"sachl","aschn","Chemical Products","Other Isotopes","062845","06",NA,3817,3817,273663040.62,NA,0.42,466,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"89",2014,"sachl","aschn","Chemical Products","Rare-Earth Metal Compounds","062846","06",NA,21902,21902,1111214340.56,3387,-0.136,716,NA,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"90",2014,"sachl","aschn","Chemical Products","Hydrogen peroxide","062847","06",NA,11799,11799,777220493.57,232770,0.171,572,NA,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"91",2014,"sachl","aschn","Chemical Products","Phosphides","062848","06",NA,408637.72,408637.72,97263468.73,1905318.76,0.082,617,NA,"nausa","asxxb","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"92",2014,"sachl","aschn","Chemical Products","Carbides","062849","06",NA,433800.69,433800.69,2361952596.81,376080.62,0.557,403,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"93",2014,"sachl","aschn","Chemical Products","Inorganic Compounds","062851","06",NA,2809257.44,2809257.44,615071101.94,20323.49,1.182,137,NA,"asisr","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"94",2014,"sachl","aschn","Chemical Products","Cyclic Hydrocarbons","062902","06",NA,10391.31,10391.31,59128938824.8,16209887.19,0.514,420,NA,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"95",2014,"sachl","aschn","Chemical Products","Halogenated Hydrocarbons","062903","06",NA,4361508.42,4361508.42,9357244328.56,74915.48,1.165,144,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"96",2014,"sachl","aschn","Chemical Products","Sulfonated, Nitrated or Nitrosated Hydrocarbons","062904","06",NA,3980739.72,3980739.72,1312260675.95,1497166.44,-0.073,682,NA,"aschn","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"97",2014,"sachl","aschn","Chemical Products","Acyclic Alcohols","062905","06",NA,6228923.48,6228923.48,38392014841.2,80104431.61,-0.496,847,NA,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"98",2014,"sachl","aschn","Chemical Products","Cyclic Alcohols","062906","06",NA,2318644.7,2318644.7,1904773564.38,59538,0.92,234,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"99",2014,"sachl","aschn","Chemical Products","Phenols","062907","06",NA,179757.37,179757.37,7976800147.15,53545.84,1.412,80,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"100",2014,"sachl","aschn","Chemical Products","Phenol Derivatives","062908","06",NA,36625.16,36625.16,657906850.14,NA,1.235,122,NA,"asisr","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"101",2014,"sachl","aschn","Chemical Products","Ethers","062909","06",NA,1713176.36,1713176.36,16131719643.3,240106.78,0.169,575,NA,"nausa","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"102",2014,"sachl","aschn","Chemical Products","Epoxides","062910","06",NA,2771.15,2771.15,5106516515.39,7917.23,1.564,43,NA,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"103",2014,"sachl","aschn","Chemical Products","Aldehydes","062912","06",NA,1531791.37,1531791.37,2384463802.85,81225.88,1.049,177,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"104",2014,"sachl","aschn","Chemical Products","Ketones and Quinones","062914","06",NA,985896.65,985896.65,7305516294.62,49956.66,1.556,44,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"105",2014,"sachl","aschn","Chemical Products","Saturated Acyclic Monocarboxylic Acids","062915","06",2547.29,9089478.29,9092025.58,14404228706.4,1021348.24,0.945,221,0,"nausa","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"106",2014,"sachl","aschn","Chemical Products","Unsaturated Acyclic Monocarboxylic Acids","062916","06",NA,5603463.42,5603463.42,11238033844.1,1043870.18,1.163,145,NA,"eudeu","eublx","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"107",2014,"sachl","aschn","Chemical Products","Polycarboxylic Acids","062917","06",NA,512218.8,512218.8,16410636785.8,27505163.46,0.656,354,NA,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"108",2014,"sachl","aschn","Chemical Products","Carboxylic Acids","062918","06",40327.63,18925982.41,18966310.04,7955662208.96,23453257.28,0.608,377,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"109",2014,"sachl","aschn","Chemical Products","Phosphoric Esters and Salts","062919","06",NA,870992.64,870992.64,893449657.63,NA,1.928,11,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"110",2014,"sachl","aschn","Chemical Products","Other Esters","062920","06",NA,126229.31,126229.31,1618003550.09,3171192.9,1.659,28,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"111",2014,"sachl","aschn","Chemical Products","Amine Compounds","062921","06",NA,4175737.25,4175737.25,10797116008.9,32569,1.539,49,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"112",2014,"sachl","aschn","Chemical Products","Oxygen Amino Compounds","062922","06",NA,9072275.72,9072275.72,19494857040.5,272603.14,0.791,306,NA,"assgp","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"113",2014,"sachl","aschn","Chemical Products","Quaternary Ammonium Salts and Hydroxides","062923","06",NA,2826881.33,2826881.33,2222469351,198726.81,0.795,304,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"114",2014,"sachl","aschn","Chemical Products","Carboxyamide Compounds","062924","06",33601.22,8107687.79,8141289.01,8092031195.99,354399.32,0.894,253,0,"euche","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"115",2014,"sachl","aschn","Chemical Products","Carboxyimide Compounds","062925","06",NA,2348876.55,2348876.55,1314030544.06,119031,1.472,67,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"116",2014,"sachl","aschn","Chemical Products","Nitrile Compounds","062926","06",NA,959612.27,959612.27,6391816272.6,180143,1.02,185,NA,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"117",2014,"sachl","aschn","Chemical Products","Diazo, Azo or Aoxy Compounds","062927","06",NA,295231.7,295231.7,554630825.88,20742.52,0.352,490,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"118",2014,"sachl","aschn","Chemical Products","Hydrazine or Hydroxylamine Derivatives","062928","06",NA,346032.93,346032.93,1535891760.14,34626,1.151,151,NA,"euche","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"119",2014,"sachl","aschn","Chemical Products","Other Nitrogen Compounds","062929","06",NA,2904105.97,2904105.97,5874305761.76,816965.26,1.665,27,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
"120",2014,"sachl","aschn","Chemical Products","Organo-Sulfur Compounds","062930","06",NA,16280450.06,16280450.06,8312484598.36,4031774.27,1.41,81,NA,"aschn","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png","#e377c2"
