"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"35",2012,"sachl","aschn","Pig Hair","Animal Products","010502","01","#e8d58e",NA,1328338.11,1328338.11,NA,128258506.45,-1.223,NA,1066,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png"
"36",2012,NA,NA,"Horse Hair","Animal Products","010503","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"37",2012,"sachl","aschn","Animal Organs","Animal Products","010504","01","#e8d58e",52798,NA,52798,26269990.93,4719823547.4,-0.896,0,980,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_01.png"
"38",2012,"sachl","aschn","Bird Feathers and Skins","Animal Products","010505","01","#e8d58e",NA,1778.26,1778.26,51034.66,1712832253.5,0.462,NA,439,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"39",2012,"sachl","aschn","Processed Bones","Animal Products","010506","01","#e8d58e",31860,NA,31860,1406698.88,311209209.43,-0.708,0.02,926,"eudeu","asjpn","d3plus-1.9.8/icons/hs92/hs92_01.png"
"40",2012,NA,NA,"Raw Bones","Animal Products","010507","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"41",2012,NA,NA,"Coral and Shells","Animal Products","010508","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"42",2012,NA,NA,"Sponges","Animal Products","010509","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"43",2012,NA,NA,"Pharmaceutical Animal Products","Animal Products","010510","01","#e8d58e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_01.png"
"44",2012,"sachl","aschn","Other Inedible Animal Products","Animal Products","010511","01","#e8d58e",595493,64242.2,659735.2,4823371.78,2282197510.75,-0.285,0.05,767,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_01.png"
"45",2012,"sachl","aschn","Bulbs and Roots","Vegetable Products","020601","02","#e8b41e",3687513.13,NA,3687513.13,33475333.27,1738244991.14,-0.556,0.39,879,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png"
"46",2012,"sachl","aschn","Other Live Plants","Vegetable Products","020602","02","#e8b41e",NA,246189.36,246189.36,11430053.82,7396675793.11,-0.669,NA,918,"eunld","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png"
"47",2012,"sachl","aschn","Cut Flowers","Vegetable Products","020603","02","#e8b41e",4315.58,7344.45,11660.03,3362490.54,8044049819.74,-1.374,0,1103,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"48",2012,"sachl","aschn","Foliage","Vegetable Products","020604","02","#e8b41e",225839.65,106350.15,332189.8,2688218.64,1101207895.75,-0.958,0.04,995,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png"
"49",2012,NA,NA,"Potatoes","Vegetable Products","020701","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"50",2012,NA,NA,"Tomatoes","Vegetable Products","020702","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"51",2012,"sachl","aschn","Onions","Vegetable Products","020703","02","#e8b41e",NA,3504822.61,3504822.61,45531991.68,4564065027.4,-1.863,NA,1173,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"52",2012,NA,NA,"Cabbages","Vegetable Products","020704","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"53",2012,NA,NA,"Lettuce","Vegetable Products","020705","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"54",2012,NA,NA,"Root Vegetables","Vegetable Products","020706","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"55",2012,NA,NA,"Cucumbers","Vegetable Products","020707","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"56",2012,NA,NA,"Legumes","Vegetable Products","020708","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"57",2012,"sachl","aschn","Other Vegetables","Vegetable Products","020709","02","#e8b41e",NA,3293.5,3293.5,4152792.34,11271455372,-1.176,NA,1057,"eunld","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"58",2012,"sachl","aschn","Frozen Vegetables","Vegetable Products","020710","02","#e8b41e",NA,3634284.45,3634284.45,54894366.11,5878968406.7,-0.762,NA,945,"eublx","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"59",2012,"sachl","aschn","Preserved Vegetables","Vegetable Products","020711","02","#e8b41e",NA,418926.47,418926.47,8550751.24,664533958.3,-1.055,NA,1015,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"60",2012,"sachl","aschn","Dried Vegetables","Vegetable Products","020712","02","#e8b41e",207913,3195885.36,3403798.36,17151482.92,2539907721.24,-0.902,0.02,984,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"61",2012,"sachl","aschn","Dried Legumes","Vegetable Products","020713","02","#e8b41e",NA,4885743.26,4885743.26,7712590.25,8982254460.02,-2.096,NA,1191,"nacan","asind","d3plus-1.9.8/icons/hs92/hs92_02.png"
"62",2012,NA,NA,"Cassava","Vegetable Products","020714","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"63",2012,NA,NA,"Coconuts, Brazil Nuts, and Cashews","Vegetable Products","020801","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"64",2012,"sachl","aschn","Other Nuts","Vegetable Products","020802","02","#e8b41e",784050.19,NA,784050.19,266990401,13345551112.3,-1.832,0.01,1168,"nausa","ashkg","d3plus-1.9.8/icons/hs92/hs92_02.png"
"65",2012,"sachl","aschn","Bananas","Vegetable Products","020803","02","#e8b41e",NA,27349.11,27349.11,2626320.74,11174442120.9,-2.436,NA,1207,"saecu","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"66",2012,NA,NA,"Tropical Fruits","Vegetable Products","020804","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"67",2012,NA,NA,"Citrus","Vegetable Products","020805","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"68",2012,"sachl","aschn","Grapes","Vegetable Products","020806","02","#e8b41e",122348625.97,NA,122348625.97,1804871839.63,9334856980.74,-0.888,2.44,978,"sachl","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"69",2012,NA,NA,"Melons","Vegetable Products","020807","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"70",2012,"sachl","aschn","Apples and Pears","Vegetable Products","020808","02","#e8b41e",21895153.99,NA,21895153.99,933680670.24,9656209942.26,-0.302,0.42,772,"nausa","eurus","d3plus-1.9.8/icons/hs92/hs92_02.png"
"71",2012,"sachl","aschn","Pitted Fruits","Vegetable Products","020809","02","#e8b41e",210926024.45,NA,210926024.45,725064316.02,5428075722.67,-0.638,7.22,907,"euesp","eudeu","d3plus-1.9.8/icons/hs92/hs92_02.png"
"72",2012,"sachl","aschn","Other Fruits","Vegetable Products","020810","02","#e8b41e",12852881.53,NA,12852881.53,708340653.87,10074197180.3,-1.104,0.24,1034,"euesp","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"73",2012,"sachl","aschn","Frozen Fruits and Nuts","Vegetable Products","020811","02","#e8b41e",19920048.24,706764.41,20626812.65,302535403.91,4034839605.4,-0.262,0.92,756,"eupol","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"74",2012,"sachl","aschn","Preserved Fruits and Nuts","Vegetable Products","020812","02","#e8b41e",1180687.74,NA,1180687.74,9516073.35,190319811.17,-0.762,1.15,946,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"75",2012,"sachl","aschn","Dried Fruits","Vegetable Products","020813","02","#e8b41e",1046444.47,239440.3,1285884.77,204020409.78,2078289725.53,-1.08,0.09,1023,"astur","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"76",2012,NA,NA,"Citrus and Melon Peels","Vegetable Products","020814","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"77",2012,"sachl","aschn","Coffee","Vegetable Products","020901","02","#e8b41e",NA,70276.92,70276.92,855778.76,32990394562.2,-2.319,NA,1204,"sabra","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"78",2012,"sachl","aschn","Tea","Vegetable Products","020902","02","#e8b41e",18938,2264887.17,2283825.17,4736024.66,6693659629.52,-2.309,0,1203,"aslka","eurus","d3plus-1.9.8/icons/hs92/hs92_02.png"
"79",2012,NA,NA,"Mate","Vegetable Products","020903","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"80",2012,"sachl","aschn","Pepper","Vegetable Products","020904","02","#e8b41e",NA,503104.23,503104.23,10683923.73,3520413049.04,-1.657,NA,1154,"asvnm","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"81",2012,NA,NA,"Vanilla","Vegetable Products","020905","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"82",2012,NA,NA,"Cinnamon","Vegetable Products","020906","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"83",2012,NA,NA,"Cloves","Vegetable Products","020907","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"84",2012,NA,NA,"Nutmeg","Vegetable Products","020908","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"85",2012,"sachl","aschn","Spice Seeds","Vegetable Products","020909","02","#e8b41e",NA,9265.35,9265.35,32744.4,633148178.29,-1.328,NA,1092,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"86",2012,"sachl","aschn","Spices","Vegetable Products","020910","02","#e8b41e",NA,19503.12,19503.12,244326.36,1749757040.4,-1.305,NA,1086,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"87",2012,NA,NA,"Wheat","Vegetable Products","021001","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"88",2012,NA,NA,"Rye","Vegetable Products","021002","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"89",2012,NA,NA,"Barley","Vegetable Products","021003","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"90",2012,NA,NA,"Oats","Vegetable Products","021004","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"91",2012,"sachl","aschn","Corn","Vegetable Products","021005","02","#e8b41e",105296.32,4736.65,110032.97,301535989.25,36019428272.6,-1.266,0,1080,"nausa","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"92",2012,"sachl","aschn","Rice","Vegetable Products","021006","02","#e8b41e",NA,6445.49,6445.49,70851.75,23474171491.2,-2.007,NA,1185,"asind","afnga","d3plus-1.9.8/icons/hs92/hs92_02.png"
"93",2012,NA,NA,"Sorghum","Vegetable Products","021007","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"94",2012,"sachl","aschn","Buckwheat","Vegetable Products","021008","02","#e8b41e",NA,11123.77,11123.77,294331.86,793100918.78,-1.201,NA,1063,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"95",2012,NA,NA,"Wheat Flours","Vegetable Products","021101","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"96",2012,"sachl","aschn","Cereal Flours","Vegetable Products","021102","02","#e8b41e",NA,13242.7,13242.7,2132128.13,779646864.95,-1.078,NA,1021,"astha","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"97",2012,NA,NA,"Cereal Meal and Pellets","Vegetable Products","021103","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"98",2012,NA,NA,"Processed Cereals","Vegetable Products","021104","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"99",2012,"sachl","aschn","Potato Flours","Vegetable Products","021105","02","#e8b41e",NA,43113.72,43113.72,1040411.91,637209325.09,0.075,NA,617,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"100",2012,"sachl","aschn","Legume Flours","Vegetable Products","021106","02","#e8b41e",NA,18069.49,18069.49,3317092.37,350884044.53,-1.441,NA,1120,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"101",2012,NA,NA,"Malt","Vegetable Products","021107","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"102",2012,"sachl","aschn","Starches","Vegetable Products","021108","02","#e8b41e",2271000.55,641198.01,2912198.56,47832974.4,3612949532.53,-0.329,0.12,786,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"103",2012,"sachl","aschn","Wheat Gluten","Vegetable Products","021109","02","#e8b41e",NA,9363573.16,9363573.16,31093.98,1023645861.94,0.409,NA,459,"eufra","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"104",2012,"sachl","aschn","Soybeans","Vegetable Products","021201","02","#e8b41e",NA,13964.06,13964.06,14795776.95,51807058549.3,-0.468,NA,842,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"105",2012,"sachl","aschn","Ground Nuts","Vegetable Products","021202","02","#e8b41e",NA,285813.99,285813.99,381210.45,2344934154.81,-2.24,NA,1199,"saarg","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png"
"106",2012,NA,NA,"Copra","Vegetable Products","021203","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"107",2012,NA,NA,"Linseed","Vegetable Products","021204","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"108",2012,NA,NA,"Rapeseed","Vegetable Products","021205","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"109",2012,"sachl","aschn","Sunflower Seeds","Vegetable Products","021206","02","#e8b41e",69172.1,2666.34,71838.44,34730848.83,3515415573.06,-0.221,0,742,"eubgr","astur","d3plus-1.9.8/icons/hs92/hs92_02.png"
"110",2012,"sachl","aschn","Other Oily Seeds","Vegetable Products","021207","02","#e8b41e",15748.59,214480.28,230228.87,7222558.64,3808000166.75,-2.502,0,1210,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"111",2012,NA,NA,"Oil Seed Flower","Vegetable Products","021208","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"112",2012,"sachl","aschn","Sowing Seeds","Vegetable Products","021209","02","#e8b41e",774082.15,3043568.5,3817650.65,244948772.79,6774418675.7,-0.783,0.02,955,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_02.png"
"113",2012,NA,NA,"Hops","Vegetable Products","021210","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"114",2012,"sachl","aschn","Perfume Plants","Vegetable Products","021211","02","#e8b41e",1889.2,150052.83,151942.03,36613745.44,2675618654.24,-2.033,0,1187,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"115",2012,"sachl","aschn","Locust beans, seaweed, sugar beet, cane, for food","Vegetable Products","021212","02","#e8b41e",52942948.44,896772.15,53839720.59,100674771.41,1603413086.29,-1.564,6.14,1142,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"116",2012,NA,NA,"Cereal Straws","Vegetable Products","021213","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"117",2012,NA,NA,"Forage Crops","Vegetable Products","021214","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"118",2012,"sachl","aschn","Insect Resins","Vegetable Products","021301","02","#e8b41e",NA,610989.75,610989.75,60831.09,836371445.93,-2.574,NA,1213,"eufra","asind","d3plus-1.9.8/icons/hs92/hs92_02.png"
"119",2012,"sachl","aschn","Vegetable Saps","Vegetable Products","021302","02","#e8b41e",2018237.02,3808929.53,5827166.55,113827277.5,9469667445.95,-1.952,0.04,1179,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_02.png"
"120",2012,"sachl","aschn","Vegetable Plaiting Materials","Vegetable Products","021401","02","#e8b41e",NA,52899.42,52899.42,1133776.93,207481671.37,-1.146,NA,1045,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"121",2012,NA,NA,"Vegetable Stuffing Materials","Vegetable Products","021402","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"122",2012,NA,NA,"Vegetable Brush Materials","Vegetable Products","021403","02","#e8b41e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_02.png"
"123",2012,"sachl","aschn","Other Vegetable Products","Vegetable Products","021404","02","#e8b41e",2700490.98,NA,2700490.98,15650882.38,764873649.7,-1.928,0.66,1178,"asind","aschn","d3plus-1.9.8/icons/hs92/hs92_02.png"
"124",2012,"sachl","aschn","Pig and Poultry Fat","Animal and Vegetable Bi-Products","031501","03","#e0902f",115423,NA,115423,118744.95,610043296.2,0.973,0.04,211,"eunld","eunld","d3plus-1.9.8/icons/hs92/hs92_03.png"
"125",2012,NA,NA,"Bovine, Sheep, and Goat Fat","Animal and Vegetable Bi-Products","031502","03","#e0902f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_03.png"
"126",2012,NA,NA,"Lard","Animal and Vegetable Bi-Products","031503","03","#e0902f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_03.png"
"127",2012,"sachl","aschn","Fish Oil","Animal and Vegetable Bi-Products","031504","03","#e0902f",9253364.44,199692.29,9453056.73,118009060,1881025145.95,-1.01,0.91,1008,"saper","eudnk","d3plus-1.9.8/icons/hs92/hs92_03.png"
